,,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM
2008-10-31,RMW,-3.135294491525424,-1.2627555084745765,0.15588644067796617,2.5631207627118644,-0.5163432203389829,0.4027771186440679
2008-10-31,CMA,-0.8972361016949155,0.19197474576271203,0.9879,-0.5163432203389829,1.6607549152542371,-0.8272186440677965
2008-10-31,MOM,-2.8756935028248582,1.0401929378531065,-2.451083050847457,0.4027771186440679,-0.8272186440677965,11.821088700564971
2008-11-30,Mkt_minus_RF,14.908559209039549,3.61373406779661,0.24928751412429365,-3.6365570056497174,-1.3082536723163845,-3.7264542937853102
2008-11-30,SMB,3.61373406779661,4.840455677966102,1.029609406779661,-1.5121195762711865,-0.06629491525423713,0.5829407627118635
2008-11-30,HML,0.24928751412429365,1.029609406779661,4.485808446327684,-0.2736592937853106,0.6291954802259887,-3.1842291242937857
2008-11-30,RMW,-3.6365570056497174,-1.5121195762711865,-0.2736592937853106,2.823716920903955,-0.31737853107344643,0.8357647175141244
2008-11-30,CMA,-1.3082536723163845,-0.06629491525423713,0.6291954802259887,-0.31737853107344643,1.7347175141242934,-0.545925988700565
2008-11-30,MOM,-3.7264542937853102,0.5829407627118635,-3.1842291242937857,0.8357647175141244,-0.545925988700565,12.509337259887007
2008-12-31,Mkt_minus_RF,14.622217259887005,3.923891384180791,0.13762274011299422,-3.651983785310734,-1.4355496892655368,-3.434095564971751
2008-12-31,SMB,3.923891384180791,4.905570480225989,1.088688276836158,-1.5449290960451976,-0.10069420903954784,-0.015949011299435868
2008-12-31,HML,0.13762274011299422,1.088688276836158,4.451807768361582,-0.2720358757062145,0.6061320621468925,-3.0266803672316382
2008-12-31,RMW,-3.651983785310734,-1.5449290960451976,-0.2720358757062145,2.8289998870056494,-0.3029651412429379,0.8863603954802259
2008-12-31,CMA,-1.4355496892655368,-0.10069420903954784,0.6061320621468925,-0.3029651412429379,1.7521325141242938,-0.29472692090395475
2008-12-31,MOM,-3.434095564971751,-0.015949011299435868,-3.0266803672316382,0.8863603954802259,-0.29472692090395475,12.409418615819208
2009-01-31,Mkt_minus_RF,15.520610169491524,4.109883050847458,1.5181762711864404,-3.403761016949152,-1.451369491525424,-3.1257813559322027
2009-01-31,SMB,4.109883050847458,4.892787881355933,1.4165498305084747,-1.3537624576271188,-0.20264042372881336,0.022057033898304202
2009-01-31,HML,1.5181762711864404,1.4165498305084747,6.538818531073446,-0.005193898305084631,0.662719661016949,-2.5317244067796607
2009-01-31,RMW,-3.403761016949152,-1.3537624576271188,-0.005193898305084631,2.5166387288135597,-0.03842228813559326,1.0419243220338985
2009-01-31,CMA,-1.451369491525424,-0.20264042372881336,0.662719661016949,-0.03842228813559326,1.5625811016949152,-0.34983669491525415
2009-01-31,MOM,-3.1257813559322027,0.022057033898304202,-2.5317244067796607,1.0419243220338985,-0.34983669491525415,12.502225169491524
2009-02-28,Mkt_minus_RF,16.987997175141246,4.362706497175141,2.586031073446327,-3.5380000000000003,-1.2769412429378533,-3.6461796610169483
2009-02-28,SMB,4.362706497175141,4.908600310734464,1.5916075141242938,-1.3410606779661018,-0.1999071751412428,-0.093426440677967
2009-02-28,HML,2.586031073446327,1.5916075141242938,7.313050734463276,-0.09135389830508463,0.780864858757062,-2.9187399999999997
2009-02-28,RMW,-3.5380000000000003,-1.3410606779661018,-0.09135389830508463,2.482651525423729,-0.019101355932203454,1.1228742372881357
2009-02-28,CMA,-1.2769412429378533,-0.1999071751412428,0.780864858757062,-0.019101355932203454,1.556416836158192,-0.437119661016949
2009-02-28,MOM,-3.6461796610169483,-0.093426440677967,-2.9187399999999997,1.1228742372881357,-0.437119661016949,12.662751864406777
2009-03-31,Mkt_minus_RF,18.52365228813559,4.494840254237287,3.179156101694914,-4.036252881355932,-1.6223528813559325,-5.691299661016948
2009-03-31,SMB,4.494840254237287,4.842702683615819,1.6169285310734463,-1.4090152542372882,-0.19440960451977388,-0.21448531073446414
2009-03-31,HML,3.179156101694914,1.6169285310734463,7.5335795480225975,-0.29214440677966086,0.6591748022598869,-3.690364632768362
2009-03-31,RMW,-4.036252881355932,-1.4090152542372882,-0.29214440677966086,2.6361701694915256,0.1044023728813559,1.8042518644067795
2009-03-31,CMA,-1.6223528813559325,-0.19440960451977388,0.6591748022598869,0.1044023728813559,1.618057175141243,-0.0021436158192089895
2009-03-31,MOM,-5.691299661016948,-0.21448531073446414,-3.690364632768362,1.8042518644067795,-0.0021436158192089895,15.34733175141243
2009-04-30,Mkt_minus_RF,20.3904609039548,5.708932711864406,4.078303220338983,-3.8355338418079095,-1.6362907909604525,-12.056189717514123
2009-04-30,SMB,5.708932711864406,5.609429915254238,2.1558422881355934,-1.2192748305084748,-0.2561100847457626,-4.5608589830508475
2009-04-30,HML,4.078303220338983,2.1558422881355934,7.874706525423727,-0.07675499999999989,0.5469138135593219,-7.170937966101693
2009-04-30,RMW,-3.8355338418079095,-1.2192748305084748,-0.07675499999999989,2.504479632768361,0.23917759887005643,1.6556177401129943
2009-04-30,CMA,-1.6362907909604525,-0.2561100847457626,0.5469138135593219,0.23917759887005643,1.497000310734463,-0.4309287005649717
2009-04-30,MOM,-12.056189717514123,-4.5608589830508475,-7.170937966101693,1.6556177401129943,-0.4309287005649717,35.175994802259886
2009-05-31,Mkt_minus_RF,20.865217966101692,5.492551694915254,4.1080125423728795,-3.9177215254237288,-1.8276516949152544,-13.256437457627117
2009-05-31,SMB,5.492551694915254,5.707767090395481,2.1430398305084744,-1.178660310734463,-0.17047641242937842,-4.0246591807909615
2009-05-31,HML,4.1080125423728795,2.1430398305084744,7.874641694915253,-0.09012254237288125,0.5390652542372881,-7.217796440677965
2009-05-31,RMW,-3.9177215254237288,-1.178660310734463,-0.09012254237288125,2.4835508192090394,0.28994420903954793,1.9841612146892655
2009-05-31,CMA,-1.8276516949152544,-0.17047641242937842,0.5390652542372881,0.28994420903954793,1.5652823446327682,-0.007733192090395397
2009-05-31,MOM,-13.256437457627117,-4.0246591807909615,-7.217796440677965,1.9841612146892655,-0.007733192090395397,37.79556302259887
2009-06-30,Mkt_minus_RF,20.797357598870054,5.430445988700565,4.033429548022598,-3.9638937853107348,-1.8214694632768367,-13.267741920903955
2009-06-30,SMB,5.430445988700565,5.686733785310734,1.9938331073446327,-1.2773463276836157,-0.16724090395480212,-3.9085595480225988
2009-06-30,HML,4.033429548022598,1.9938331073446327,7.975675819209038,-0.013295480225988594,0.5513365536723164,-7.5160846327683615
2009-06-30,RMW,-3.9638937853107348,-1.2773463276836157,-0.013295480225988594,2.5410666666666666,0.2979683615819208,1.7771937853107345
2009-06-30,CMA,-1.8214694632768367,-0.16724090395480212,0.5513365536723164,0.2979683615819208,1.5648830225988701,-0.015258079096045131
2009-06-30,MOM,-13.267741920903955,-3.9085595480225988,-7.5160846327683615,1.7771937853107345,-0.015258079096045131,38.24021310734463
2009-07-31,Mkt_minus_RF,21.595469237288132,5.521661186440677,4.899375169491524,-3.768715169491525,-1.486525338983051,-14.149300847457626
2009-07-31,SMB,5.521661186440677,5.605427005649719,2.349395084745763,-1.05587802259887,-0.1256593785310733,-4.233300000000001
2009-07-31,HML,4.899375169491524,2.349395084745763,8.197469237288136,-0.35862788135593215,0.9055144915254236,-7.846024576271185
2009-07-31,RMW,-3.768715169491525,-1.05587802259887,-0.35862788135593215,2.1563914971751412,0.37271183615819203,2.0479161016949154
2009-07-31,CMA,-1.486525338983051,-0.1256593785310733,0.9055144915254236,0.37271183615819203,1.7053304802259885,-0.37716186440677957
2009-07-31,MOM,-14.149300847457626,-4.233300000000001,-7.846024576271185,2.0479161016949154,-0.37716186440677957,38.66701525423729
2009-08-31,Mkt_minus_RF,21.788091412429374,5.506680847457627,5.331350847457627,-3.9654407344632765,-1.2901564406779664,-14.656450395480224
2009-08-31,SMB,5.506680847457627,5.574684152542373,2.331683898305085,-1.0193324576271188,-0.1763133050847456,-4.21983440677966
2009-08-31,HML,5.331350847457627,2.331683898305085,9.158313559322034,-0.8103822033898305,1.3635059322033898,-8.970430508474577
2009-08-31,RMW,-3.9654407344632765,-1.0193324576271188,-0.8103822033898305,2.343160988700565,0.1957192372881355,2.5831654802259885
2009-08-31,CMA,-1.2901564406779664,-0.1763133050847456,1.3635059322033898,0.1957192372881355,1.866284152542373,-0.9229801694915254
2009-08-31,MOM,-14.656450395480224,-4.21983440677966,-8.970430508474577,2.5831654802259885,-0.9229801694915254,39.98112870056497
2009-09-30,Mkt_minus_RF,22.026479661016946,5.597287288135594,5.399102542372881,-3.8508966101694915,-1.2155008474576274,-15.123403389830507
2009-09-30,SMB,5.597287288135594,5.523924152542373,2.3772699152542374,-0.8839457627118642,-0.06384703389830493,-4.708900847457628
2009-09-30,HML,5.399102542372881,2.3772699152542374,9.17295127118644,-0.7992118644067796,1.3651461864406778,-9.030600847457627
2009-09-30,RMW,-3.8508966101694915,-0.8839457627118642,-0.7992118644067796,2.2991751412429378,0.14093276836158186,2.6947169491525425
2009-09-30,CMA,-1.2155008474576274,-0.06384703389830493,1.3651461864406778,0.14093276836158186,1.8066647175141244,-0.7616740677966101
2009-09-30,MOM,-15.123403389830507,-4.708900847457628,-9.030600847457627,2.6947169491525425,-0.7616740677966101,39.756246440677955
2009-10-31,Mkt_minus_RF,22.104358644067794,5.82061627118644,5.593639661016949,-3.9905291525423725,-1.1610728813559326,-15.227649830508472
2009-10-31,SMB,5.82061627118644,5.966471497175143,2.7479431920903954,-1.2066160169491524,0.06661765536723178,-4.9648858474576265
2009-10-31,HML,5.593639661016949,2.7479431920903954,9.481817259887006,-1.074460254237288,1.4768727401129942,-9.250366694915252
2009-10-31,RMW,-3.9905291525423725,-1.2066160169491524,-1.074460254237288,2.5189824576271183,0.05341059322033891,2.864747542372881
2009-10-31,CMA,-1.1610728813559326,0.06661765536723178,1.4768727401129942,0.05341059322033891,1.841387429378531,-0.8289690677966101
2009-10-31,MOM,-15.227649830508472,-4.9648858474576265,-9.250366694915252,2.864747542372881,-0.8289690677966101,39.88646245762711
2009-11-30,Mkt_minus_RF,22.280127118644067,5.246550847457627,5.450787288135593,-3.8585423728813555,-1.1334796610169493,-15.438312711864405
2009-11-30,SMB,5.246550847457627,5.820448135593221,2.6704976271186442,-1.156173220338983,0.07575728813559336,-5.233672542372881
2009-11-30,HML,5.450787288135593,2.6704976271186442,9.451479632768363,-1.052113220338983,1.4811661581920903,-9.3367154519774
2009-11-30,RMW,-3.8585423728813555,-1.156173220338983,-1.052113220338983,2.5033654237288134,0.05048067796610162,2.9345328813559317
2009-11-30,CMA,-1.1334796610169493,0.07575728813559336,1.4811661581920903,0.05048067796610162,1.84084395480226,-0.8150453672316383
2009-11-30,MOM,-15.438312711864405,-5.233672542372881,-9.3367154519774,2.9345328813559317,-0.8150453672316383,39.6859392937853
2009-12-31,Mkt_minus_RF,22.208193107344634,5.543982937853108,5.455878192090394,-3.7363653107344628,-1.164682655367232,-15.131720056497175
2009-12-31,SMB,5.543982937853108,6.462001581920905,2.650459548022599,-1.1082771751412428,0.06716903954802274,-4.892542937853107
2009-12-31,HML,5.455878192090394,2.650459548022599,9.451119887005651,-1.0604609039548023,1.4833000564971752,-9.357543785310733
2009-12-31,RMW,-3.7363653107344628,-1.1082771751412428,-1.0604609039548023,2.459309717514125,0.06280909604519765,2.889275988700565
2009-12-31,CMA,-1.164682655367232,0.06716903954802274,1.4833000564971752,0.06280909604519765,1.837427429378531,-0.8003543785310733
2009-12-31,MOM,-15.131720056497175,-4.892542937853107,-9.357543785310733,2.889275988700565,-0.8003543785310733,39.76231285310734
2010-01-31,Mkt_minus_RF,22.269589717514123,5.471922372881355,5.526655762711863,-3.533937062146892,-1.2576985875706217,-14.690838983050845
2010-01-31,SMB,5.471922372881355,6.433078644067796,2.6979369491525427,-1.0645786440677965,0.03568135593220355,-4.833800000000001
2010-01-31,HML,5.526655762711863,2.6979369491525427,9.382553983050848,-1.1506411864406778,1.5378597457627121,-9.512049999999999
2010-01-31,RMW,-3.533937062146892,-1.0645786440677965,-1.1506411864406778,2.429614802259887,0.104726836158192,2.91488813559322
2010-01-31,CMA,-1.2576985875706217,0.03568135593220355,1.5378597457627121,0.104726836158192,1.8040281073446327,-0.7542076271186439
2010-01-31,MOM,-14.690838983050845,-4.833800000000001,-9.512049999999999,2.91488813559322,-0.7542076271186439,40.00304237288135
2010-02-28,Mkt_minus_RF,22.40670539548022,5.565257485875706,5.6646325141242935,-3.6087876271186436,-1.1739056214689267,-14.572769802259886
2010-02-28,SMB,5.565257485875706,6.459824717514124,2.7833676553672317,-1.073400847457627,0.06651087570621485,-4.709676129943502
2010-02-28,HML,5.6646325141242935,2.7833676553672317,9.519437598870054,-1.216238474576271,1.6161299717514124,-9.383140988700562
2010-02-28,RMW,-3.6087876271186436,-1.073400847457627,-1.216238474576271,2.4222294915254237,0.08899881355932195,2.8003283050847454
2010-02-28,CMA,-1.1739056214689267,0.06651087570621485,1.6161299717514124,0.08899881355932195,1.8365630225988698,-0.6508825141242937
2010-02-28,MOM,-14.572769802259886,-4.709676129943502,-9.383140988700562,2.8003283050847454,-0.6508825141242937,40.05267149717513
2010-03-31,Mkt_minus_RF,23.00235081920904,5.6833787570621475,5.966125706214688,-3.723405706214689,-0.9584356779661021,-14.107613050847458
2010-03-31,SMB,5.6833787570621475,6.4602219209039555,2.9000310734463275,-1.1028249717514125,0.1459481355932205,-4.573356610169491
2010-03-31,HML,5.966125706214688,2.9000310734463275,9.531566666666665,-1.2577192090395477,1.6345279661016947,-9.256557627118644
2010-03-31,RMW,-3.723405706214689,-1.1028249717514125,-1.2577192090395477,2.442338870056497,0.05820830508474567,2.7236332203389826
2010-03-31,CMA,-0.9584356779661021,0.1459481355932205,1.6345279661016947,0.05820830508474567,1.8559912711864406,-0.5528764406779659
2010-03-31,MOM,-14.107613050847458,-4.573356610169491,-9.256557627118644,2.7236332203389826,-0.5528764406779659,40.331563728813556
2010-04-30,Mkt_minus_RF,22.93042700564971,5.628068474576271,6.055763672316384,-3.6898109604519767,-0.9551722598870059,-14.016855197740112
2010-04-30,SMB,5.628068474576271,6.516917966101696,3.1261128813559322,-1.0426613559322033,0.20103694915254255,-4.326406101694916
2010-04-30,HML,6.055763672316384,3.1261128813559322,9.668725734463274,-1.2452220903954803,1.713729463276836,-9.089108785310733
2010-04-30,RMW,-3.6898109604519767,-1.0426613559322033,-1.2452220903954803,2.4385232768361575,0.07487384180790953,2.7425288700564976
2010-04-30,CMA,-0.9551722598870059,0.20103694915254255,1.713729463276836,0.07487384180790953,1.8837033615819208,-0.46312437853107336
2010-04-30,MOM,-14.016855197740112,-4.326406101694916,-9.089108785310733,2.7425288700564976,-0.46312437853107336,40.53331895480226
2010-05-31,Mkt_minus_RF,23.797882937853103,5.526069943502824,6.435159209039546,-3.718588474576271,-0.9237948022598873,-14.065784067796608
2010-05-31,SMB,5.526069943502824,6.419044378531075,3.168370367231639,-0.9879901694915253,0.19460336158192107,-4.356792118644068
2010-05-31,HML,6.435159209039546,3.168370367231639,9.765976581920903,-1.298359661016949,1.7296225706214687,-9.081934491525422
2010-05-31,RMW,-3.718588474576271,-0.9879901694915253,-1.298359661016949,2.4155362711864403,0.07511389830508465,2.7610223728813557
2010-05-31,CMA,-0.9237948022598873,0.19460336158192107,1.7296225706214687,0.07511389830508465,1.8847698022598869,-0.4657968644067796
2010-05-31,MOM,-14.065784067796608,-4.356792118644068,-9.081934491525422,2.7610223728813557,-0.4657968644067796,40.52419127118644
2010-06-30,Mkt_minus_RF,24.307849830508474,5.75333186440678,6.84279508474576,-3.6665015254237283,-0.7643096610169493,-13.86349220338983
2010-06-30,SMB,5.75333186440678,6.397457514124294,3.2435418644067795,-0.9852790395480225,0.3015600564971753,-4.3634414689265535
2010-06-30,HML,6.84279508474576,3.2435418644067795,9.999521440677967,-1.2744929661016946,1.8882058474576269,-9.004131525423727
2010-06-30,RMW,-3.6665015254237283,-0.9852790395480225,-1.2744929661016946,2.417435564971752,0.0973908757062146,2.7655323163841805
2010-06-30,CMA,-0.7643096610169493,0.3015600564971753,1.8882058474576269,0.0973908757062146,1.9241664124293785,-0.37426180790960445
2010-06-30,MOM,-13.86349220338983,-4.3634414689265535,-9.004131525423727,2.7655323163841805,-0.37426180790960445,40.52817242937853
2010-07-31,Mkt_minus_RF,24.869129802259884,5.568883050847458,6.86065847457627,-3.575157627118644,-0.479544632768362,-13.626179943502823
2010-07-31,SMB,5.568883050847458,6.285121355932205,3.2743352542372883,-0.9117711864406779,0.3387010169491527,-4.384770508474577
2010-07-31,HML,6.86065847457627,3.2743352542372883,9.992317627118645,-1.2935322033898302,1.8695572881355929,-9.008589491525424
2010-07-31,RMW,-3.575157627118644,-0.9117711864406779,-1.2935322033898302,2.3703322033898306,0.06548644067796602,2.770238983050848
2010-07-31,CMA,-0.479544632768362,0.3387010169491527,1.8695572881355929,0.06548644067796602,1.969838870056497,-0.2966846327683615
2010-07-31,MOM,-13.626179943502823,-4.384770508474577,-9.008589491525424,2.770238983050848,-0.2966846327683615,40.60994903954802
2010-08-31,Mkt_minus_RF,25.21986779661017,5.811510169491525,7.033176271186439,-3.631255932203389,-0.33806779661016984,-13.602786440677963
2010-08-31,SMB,5.811510169491525,6.451665988700565,3.4027065536723162,-0.9629605649717513,0.43980000000000025,-4.35715966101695
2010-08-31,HML,7.033176271186439,3.4027065536723162,10.014232175141244,-1.2348147740112994,1.916626694915254,-9.076739661016948
2010-08-31,RMW,-3.631255932203389,-0.9629605649717513,-1.2348147740112994,2.2609494632768357,0.0737377118644067,2.8757284745762712
2010-08-31,CMA,-0.33806779661016984,0.43980000000000025,1.916626694915254,0.0737377118644067,2.018849576271186,-0.3157474576271186
2010-08-31,MOM,-13.602786440677963,-4.35715966101695,-9.076739661016948,2.8757284745762712,-0.3157474576271186,40.510698983050844
2010-09-30,Mkt_minus_RF,26.76897725988701,6.395897175141243,6.536132344632768,-3.7411087570621473,-0.2897275423728817,-13.344210451977398
2010-09-30,SMB,6.395897175141243,6.662693785310735,3.22850395480226,-1.0069621468926553,0.44898813559322054,-4.212470621468928
2010-09-30,HML,6.536132344632768,3.22850395480226,10.154940649717512,-1.1959541807909606,1.9138841525423727,-9.226232824858757
2010-09-30,RMW,-3.7411087570621473,-1.0069621468926553,-1.1959541807909606,2.26804395480226,0.06785203389830498,2.8701978531073444
2010-09-30,CMA,-0.2897275423728817,0.44898813559322054,1.9138841525423727,0.06785203389830498,2.0116739830508474,-0.26242999999999994
2010-09-30,MOM,-13.344210451977398,-4.212470621468928,-9.226232824858757,2.8701978531073444,-0.26242999999999994,40.318091412429375
2010-10-31,Mkt_minus_RF,26.936977259887,6.374026977401129,6.41254138418079,-3.7430831920903955,-0.3690757062146896,-13.253934039548021
2010-10-31,SMB,6.374026977401129,6.6198152259887015,3.2237896327683617,-1.0411596892655368,0.4035116384180793,-4.221245451977401
2010-10-31,HML,6.41254138418079,3.2237896327683617,10.236396920903953,-1.2101771468926554,1.9468679096045198,-9.29129104519774
2010-10-31,RMW,-3.7430831920903955,-1.0411596892655368,-1.2101771468926554,2.242105395480226,0.026734350282485785,2.8713803107344633
2010-10-31,CMA,-0.3690757062146896,0.4035116384180793,1.9468679096045198,0.026734350282485785,1.9810422598870057,-0.301434802259887
2010-10-31,MOM,-13.253934039548021,-4.221245451977401,-9.29129104519774,2.8713803107344633,-0.301434802259887,40.36640844632768
2010-11-30,Mkt_minus_RF,26.73383627118644,6.368694915254237,6.462383559322033,-3.6678855932203387,-0.28056525423728856,-13.270157627118643
2010-11-30,SMB,6.368694915254237,6.804231073446329,3.1943155367231637,-1.0388144067796612,0.4996573446327686,-4.057611299435028
2010-11-30,HML,6.462383559322033,3.1943155367231637,10.229302005649716,-1.228689406779661,1.9095024011299433,-9.314674293785309
2010-11-30,RMW,-3.6678855932203387,-1.0388144067796612,-1.228689406779661,2.2142699152542376,-0.0058411016949153445,2.8777161016949155
2010-11-30,CMA,-0.28056525423728856,0.4996573446327686,1.9095024011299433,-0.0058411016949153445,1.9901738700564973,-0.2109629943502824
2010-11-30,MOM,-13.270157627118643,-4.057611299435028,-9.314674293785309,2.8777161016949155,-0.2109629943502824,40.51095310734463
2010-12-31,Mkt_minus_RF,27.485672853107346,6.439889548022599,6.914480254237288,-4.128212485875705,0.060545677966101295,-13.565275423728812
2010-12-31,SMB,6.439889548022599,6.8067395480226,3.242643220338983,-1.0871824858757062,0.5337754237288138,-4.07737966101695
2010-12-31,HML,6.914480254237288,3.242643220338983,10.493968898305084,-1.4992683050847453,2.112252627118644,-9.502792372881354
2010-12-31,RMW,-4.128212485875705,-1.0871824858757062,-1.4992683050847453,2.490721920903955,-0.21264254237288147,3.0676372881355927
2010-12-31,CMA,0.060545677966101295,0.5337754237288138,2.112252627118644,-0.21264254237288147,2.144157372881356,-0.3483686440677966
2010-12-31,MOM,-13.565275423728812,-4.07737966101695,-9.502792372881354,3.0676372881355927,-0.3483686440677966,40.610998305084735
2011-01-31,Mkt_minus_RF,27.403206327683616,6.095454463276837,6.881922711864404,-4.108223615819209,0.11019559322033858,-13.703218305084745
2011-01-31,SMB,6.095454463276837,6.416935903954803,3.082983559322034,-0.9296106497175142,0.5737005084745765,-4.355606101694916
2011-01-31,HML,6.881922711864404,3.082983559322034,10.481649830508475,-1.4930493220338985,2.135634576271186,-9.563977627118645
2011-01-31,RMW,-4.108223615819209,-0.9296106497175142,-1.4930493220338985,2.491110141242938,-0.23650525423728821,3.1221172881355934
2011-01-31,CMA,0.11019559322033858,0.5737005084745765,2.135634576271186,-0.23650525423728821,2.140998983050847,-0.31288271186440664
2011-01-31,MOM,-13.703218305084745,-4.355606101694916,-9.563977627118645,3.1221172881355934,-0.31288271186440664,40.4648840677966
2011-02-28,Mkt_minus_RF,27.579741101694914,6.16903220338983,6.960474576271185,-4.25103347457627,0.1603398305084742,-13.58350127118644
2011-02-28,SMB,6.16903220338983,6.444647005649718,3.1161233898305083,-0.9990518644067797,0.6073557062146895,-4.313301807909604
2011-02-28,HML,6.960474576271185,3.1161233898305083,10.516548474576268,-1.5552511864406777,2.156219322033898,-9.509679322033898
2011-02-28,RMW,-4.25103347457627,-0.9990518644067797,-1.5552511864406777,2.573341779661017,-0.23425474576271196,2.999786186440678
2011-02-28,CMA,0.1603398305084742,0.6073557062146895,2.156219322033898,-0.23425474576271196,2.1001863276836157,-0.24610683615819204
2011-02-28,MOM,-13.58350127118644,-4.313301807909604,-9.509679322033898,2.999786186440678,-0.24610683615819204,40.52656437853108
2011-03-31,Mkt_minus_RF,27.55547556497175,6.112502118644067,6.938458192090393,-4.237985593220339,0.17244774011299396,-13.602966525423728
2011-03-31,SMB,6.112502118644067,6.371977711864408,3.006827457627119,-0.9242889830508474,0.6303032203389832,-4.247300423728814
2011-03-31,HML,6.938458192090393,3.006827457627119,10.553575819209039,-1.5870118644067799,2.172373672316384,-9.63676440677966
2011-03-31,RMW,-4.237985593220339,-0.9242889830508474,-1.5870118644067799,2.5996728813559318,-0.24471864406779673,3.0939466101694917
2011-03-31,CMA,0.17244774011299396,0.6303032203389832,2.172373672316384,-0.24471864406779673,2.0946134463276835,-0.24631610169491513
2011-03-31,MOM,-13.602966525423728,-4.247300423728814,-9.63676440677966,3.0939466101694917,-0.24631610169491513,40.72100211864406
2011-04-30,Mkt_minus_RF,27.67030779661017,6.088494576271186,6.816836949152542,-4.221090169491525,0.12561661016949113,-13.593923728813559
2011-04-30,SMB,6.088494576271186,6.361635564971753,3.0812547740112994,-0.908287033898305,0.6398042090395482,-4.234270762711865
2011-04-30,HML,6.816836949152542,3.0812547740112994,10.52608302259887,-1.667217542372881,2.2228979943502827,-9.693935169491525
2011-04-30,RMW,-4.221090169491525,-0.908287033898305,-1.667217542372881,2.577318050847458,-0.2512404237288137,3.076303813559322
2011-04-30,CMA,0.12561661016949113,0.6398042090395482,2.2228979943502827,-0.2512404237288137,2.1137067514124293,-0.24972245762711853
2011-04-30,MOM,-13.593923728813559,-4.234270762711865,-9.693935169491525,3.076303813559322,-0.24972245762711853,40.70722245762711
2011-05-31,Mkt_minus_RF,27.458928700564968,5.911099717514124,7.040605706214688,-4.2158546327683615,0.253428531073446,-13.807308079096044
2011-05-31,SMB,5.911099717514124,6.214519632768362,3.252406638418079,-0.8970450564971751,0.7339128531073449,-4.406993079096046
2011-05-31,HML,7.040605706214688,3.252406638418079,10.446672853107343,-1.7375656214689263,2.2120778248587563,-9.528186073446328
2011-05-31,RMW,-4.2158546327683615,-0.8970450564971751,-1.7375656214689263,2.6038579378531073,-0.3056348870056498,3.1063395197740107
2011-05-31,CMA,0.253428531073446,0.7339128531073449,2.2120778248587563,-0.3056348870056498,2.134828107344633,-0.16824053672316377
2011-05-31,MOM,-13.807308079096044,-4.406993079096046,-9.528186073446328,3.1063395197740107,-0.16824053672316377,40.51478336158191
2011-06-30,Mkt_minus_RF,27.52293322033898,5.91032813559322,7.0547805084745745,-4.273381186440677,0.30874118644067755,-13.859045593220335
2011-06-30,SMB,5.91032813559322,6.210456949152542,3.262959322033898,-0.8945261016949152,0.7358996610169494,-4.3960871186440675
2011-06-30,HML,7.0547805084745745,3.262959322033898,10.42157161016949,-1.7551131355932201,2.2173394067796606,-9.566722457627117
2011-06-30,RMW,-4.273381186440677,-0.8945261016949152,-1.7551131355932201,2.654743813559322,-0.35653889830508484,3.148231101694915
2011-06-30,CMA,0.30874118644067755,0.7358996610169494,2.2173394067796606,-0.35653889830508484,2.1808999717514124,-0.21965274011299427
2011-06-30,MOM,-13.859045593220335,-4.3960871186440675,-9.566722457627117,3.148231101694915,-0.21965274011299427,40.530640988700554
2011-07-31,Mkt_minus_RF,27.620800988700566,5.906453672316384,7.13078149717514,-4.349262711864407,0.4089300847457623,-13.912051836158192
2011-07-31,SMB,5.906453672316384,5.986114802259887,3.4771709604519776,-0.8757274576271186,0.8369908474576272,-4.530854011299436
2011-07-31,HML,7.13078149717514,3.4771709604519776,10.270410480225989,-1.8293230508474574,2.1934899152542373,-9.475455395480225
2011-07-31,RMW,-4.349262711864407,-0.8757274576271186,-1.8293230508474574,2.712467118644068,-0.4416115254237289,3.1989586440677966
2011-07-31,CMA,0.4089300847457623,0.8369908474576272,2.1934899152542373,-0.4416115254237289,2.2343011016949155,-0.20986703389830502
2011-07-31,MOM,-13.912051836158192,-4.530854011299436,-9.475455395480225,3.1989586440677966,-0.20986703389830502,40.47590878531073
2011-08-31,Mkt_minus_RF,28.211834209039544,6.266543050847457,7.3826169774011285,-4.557746440677966,0.3940407909604515,-13.807835903954802
2011-08-31,SMB,6.266543050847457,6.191229830508475,3.5949057627118646,-1.02944,0.8585179661016952,-4.519053220338982
2011-08-31,HML,7.3826169774011285,3.5949057627118646,10.288424039548023,-1.9849261016949151,2.2636842937853103,-9.56035426553672
2011-08-31,RMW,-4.557746440677966,-1.02944,-1.9849261016949151,2.736080677966101,-0.3791264406779662,3.065507457627118
2011-08-31,CMA,0.3940407909604515,0.8585179661016952,2.2636842937853103,-0.3791264406779662,2.1690693785310735,-0.10165604519774005
2011-08-31,MOM,-13.807835903954802,-4.519053220338982,-9.56035426553672,3.065507457627118,-0.10165604519774005,40.307037598870046
2011-09-30,Mkt_minus_RF,29.146389830508472,6.820789830508474,7.529962711864405,-4.744759322033898,0.3505525423728809,-13.498833898305085
2011-09-30,SMB,6.820789830508474,6.3982590677966105,3.6934912711864407,-1.1164974576271185,0.8605764406779661,-4.395083135593221
2011-09-30,HML,7.529962711864405,3.6934912711864407,10.310624039548022,-2.016607062146892,2.254264011299435,-9.506178050847458
2011-09-30,RMW,-4.744759322033898,-1.1164974576271185,-2.016607062146892,2.7688276836158194,-0.3758836158192092,3.0152957627118644
