,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM,Intercept
1993-08-31,0.5556793767106637,1.0132454871805812,0.31979021494043725,0.06944781073425428,-0.15250401784898676,-0.5565727045537517,-0.318385253846751
1993-09-30,0.6702357586966169,1.0201828979271719,0.30421775847567756,0.08870950505781472,-0.23831662028838718,-0.5896377883824224,-0.3118477846360065
1993-10-31,0.789316445013501,0.9983942448417142,0.3127535810779181,0.09820456346807196,-0.2609278469248032,-0.5951114497384982,-0.31373829039698337
1993-11-30,0.768298801241828,0.9919953632381271,0.3045790314091712,0.13949609049573658,-0.2708336577931535,-0.6644704115403958,-0.29485213883496836
1993-12-31,0.7744014954673079,0.9906883638398509,0.3043080217205362,0.13782293960621375,-0.2683917913801373,-0.664391596033057,-0.297897451034259
1994-01-31,0.786111085924503,0.9894702582341016,0.30930558354223037,0.1440244358411176,-0.2587517908954862,-0.6693046566463242,-0.29416210321513214
1994-02-28,0.7825940789470761,0.9986553577951803,0.2857559988124908,0.15873580851259536,-0.29877353266766127,-0.6772283615505005,-0.2987542284585072
1994-03-31,0.8024758783209048,0.9694378337991838,0.32879464848452444,0.1531748338452885,-0.22728021381060856,-0.6839308663921363,-0.2915056006735874
1994-04-30,0.850270409749515,0.9616264254469785,0.34924444852037223,0.13631908857478964,-0.22062517172931098,-0.6419385045085806,-0.29578341494103716
1994-05-31,0.8854369700301842,0.9641594839292922,0.379372458802467,0.13827054489349438,-0.23918178553192415,-0.6444482984240474,-0.2539883886697657
1994-06-30,0.9101696917825488,0.9659452917201935,0.3666553542523671,0.1362250134516694,-0.23744840446848314,-0.6299871422856652,-0.27012901632748776
1994-07-31,0.8971290491863994,0.9756111023422791,0.36138280920067806,0.1303670360129916,-0.27374578845357034,-0.6491324425122132,-0.2610696286080323
1994-08-31,0.9404811790055283,0.9795345860851029,0.34998227636542123,0.1368279620241506,-0.2802005271501297,-0.6437949681328794,-0.2678502999124703
1994-09-30,1.0050134089942082,1.0141469445485252,0.3417554255714227,0.08105318629096188,-0.2616129249928844,-0.5854801293993469,-0.2618358022378105
1994-10-31,1.0237241288232592,1.0116563503447555,0.35432388368744366,0.06300736847680465,-0.2517356525473959,-0.5585220810346319,-0.2630607156448063
1994-11-30,1.1709850455311628,1.0144704338058903,0.3087766327219905,0.015324038463489086,-0.2980176388222246,-0.5642781232057323,-0.26157138053748585
1994-12-31,1.2041443605542266,1.0041428487776975,0.3014011872717502,0.014226335425854499,-0.3115892496730898,-0.586044947517895,-0.26109849023489845
1995-01-31,1.27232055697232,1.0193405202563681,0.2899654001047285,-0.04107506696779347,-0.33873672214096867,-0.5062285150072702,-0.2598254511770433
1995-02-28,1.2015728801890138,1.0289618523088624,0.3276847504148531,-0.13092357590987505,-0.2989257053813606,-0.3493158796328746,-0.24967009627588316
1995-03-31,0.9706965817431276,1.1106005491415771,0.36552843330938606,-0.07755300547387045,-0.16563444127205512,-0.31140618182663726,-0.19843562997854056
1995-04-30,0.9767667628277288,1.1208090544620395,0.35738559722142677,-0.11419625506034033,-0.1680528615309556,-0.25545674319823625,-0.20636094471510202
1995-05-31,1.0164223211615342,1.1456480950145218,0.3532715504621662,-0.08072729959944173,-0.1487886421686995,-0.2267950001979977,-0.2013433249965452
1995-06-30,0.9850894464411111,1.157893865743129,0.35353289370994456,-0.07770367769177497,-0.1556582194215509,-0.2076585694065291,-0.20657499643240526
1995-07-31,1.0453126256316845,1.0849479978715844,0.4097205446687269,0.007921614570035,-0.239523047016499,-0.4371264731899413,-0.1648234488917446
1995-08-31,1.119371825229523,1.0742234190420257,0.4174526247060624,-0.004658260777299052,-0.28382159574252736,-0.47659403430975245,-0.1494786185998509
1995-09-30,1.131135884067032,1.0901827239775665,0.385252680300382,-0.10057565836588003,-0.2642980839438091,-0.32807289945215706,-0.13481906915127315
1995-10-31,1.0870171456360498,1.0856391778037466,0.40314312627058624,-0.07790897616019389,-0.27046961153625876,-0.36925289986501875,-0.13754116186955648
1995-11-30,1.0880313928915175,1.0770232414291527,0.38528140938980954,-0.012888379129230852,-0.24255787779819604,-0.5125328989966436,-0.12252276585029345
1995-12-31,0.9793309059350542,1.0233292759689698,0.43225427373639247,0.07239815941723984,-0.21796781155326003,-0.6856238140838357,-0.09046750766545662
1996-01-31,0.9133002128036144,0.9914782198213242,0.43279554602434384,0.20518206665796995,-0.21083233451683006,-0.9510597514185832,-0.08472572131850761
1996-02-29,0.9390708005478765,1.0100026136548539,0.4181295075012484,0.16165844336417518,-0.18985313210700067,-0.8557436337659552,-0.09558359903054271
1996-03-31,0.8273955676964929,0.9785343067446526,0.385726356687577,0.0813856608882324,-0.18129074611815385,-0.6584112410892863,0.0067995374322858595
1996-04-30,0.7721450619612017,1.056335978828568,0.3899065451022618,0.001183827997054762,-0.23949024549099035,-0.5005248579798147,-0.03746025571952021
1996-05-31,0.9734096697624891,1.0667716549182271,0.48189065850550106,-0.03620504679432787,-0.3315145559650098,-0.594352589185403,-0.04579474609130494
1996-06-30,1.0324058521913515,1.068136884535054,0.47508482902752686,-0.02556776851067251,-0.3171350618533493,-0.5893770109974253,-0.08209451782731646
1996-07-31,1.0713129363733844,1.0803163920785694,0.4808064127106986,0.011233362854825908,-0.3370506410215042,-0.6883815818971288,-0.098218795457462
1996-08-31,1.1568430520795447,0.9958877568859327,0.49356656416866984,0.04278365049467363,-0.21642494471120235,-0.6901657497151771,-0.06529761515873868
1996-09-30,1.0880255867324662,0.9978516633968173,0.48623280716108336,0.00022354497274762334,-0.1773840617692308,-0.5803649320004931,-0.04906360292870206
1996-10-31,1.1634934347410766,1.0243476067592714,0.46400094585062945,-0.009006851514784883,-0.16703966113090635,-0.6306868569524541,-0.037305352695790335
1996-11-30,1.2310731494607685,1.002832651066114,0.4562296392936962,-0.026872119813480606,-0.21357592369448508,-0.6342103581857172,-0.02381465356610635
1996-12-31,1.3102422138638574,1.0961283975253149,0.41057061074415185,0.03762533897698401,-0.18232386152371963,-0.7050435530152055,-0.11069862137647865
1997-01-31,1.3007487540029017,1.0971970998075822,0.38000651215151554,0.03862589379954312,-0.2150791255199006,-0.7422519034828563,-0.11097120983514994
1997-02-28,1.1335621060154626,1.2316032980620781,0.36632700701118526,-0.011757835704669822,0.003612965943348398,-0.6672278556674829,0.007622612884357303
1997-03-31,1.1567852021237137,1.1354836512811701,0.03294207470529181,-0.14727522117968847,-0.19134349698420638,-1.0106638695454426,0.20946717223228686
1997-04-30,1.252016945023216,1.0545597466063736,-0.11084638918408903,-0.33810132511418944,-0.2996937107233563,-0.9991638413795209,0.2737241045082322
1997-05-31,1.2589161436450829,1.052871844563399,-0.12148626154184261,-0.3364104466221922,-0.2934908258268929,-1.007354803863913,0.2828978987214916
1997-06-30,1.2270836551156452,1.0352410855562255,-0.1213020445345172,-0.34438860247583997,-0.29641670176127527,-1.0145453085578684,0.31532915990511323
1997-07-31,1.3034104116415866,0.991357710116185,-0.17150591854709038,-0.3799048154431114,-0.3784547662050933,-1.0519770237575599,0.30392287197363405
1997-08-31,1.3820239593703372,0.9933436101656236,-0.2313987476146009,-0.31734000495603665,-0.4577322583721474,-1.2229177357336802,0.3271562345754972
1997-09-30,1.4919005259421068,0.9842534206731549,-0.14525379981054187,-0.24242569384258644,-0.4211825887156952,-1.2905407728749403,0.3045059758747273
1997-10-31,1.5462877889909734,0.9040855029895325,-0.1592409612406495,-0.2814496346992473,-0.21903394430891487,-1.3197604947828663,0.30593756902588737
1997-11-30,1.471995387281919,0.9247946045648348,-0.15938220547107812,-0.27758175722820166,-0.2328134450194378,-1.3425023732830248,0.31748209633571617
1997-12-31,1.490492742063735,0.9193097218836033,-0.14165851599054188,-0.2930263597660888,-0.20184760652695152,-1.3391412961467863,0.3368924099774421
1998-01-31,1.5235170213597249,0.9111902875071741,-0.14379000258830127,-0.3335214302214581,-0.24442493802182239,-1.3534551719398071,0.2981834966134049
1998-02-28,1.5943902972032258,0.8996880366452121,-0.14457703604778788,-0.3304219387839744,-0.25354345499701036,-1.3807052073560666,0.32102666161485
1998-03-31,1.6564761065689773,0.8449951959687576,-0.2672929243955385,-0.5366599850928129,-0.2224227637273326,-1.3616396285286205,0.24559670394413188
1998-04-30,1.6318520206244005,0.7886062230156087,-0.2705064060584327,-0.6799056165752829,-0.15625675650195275,-1.3970894652327237,0.20965668477543434
1998-05-31,1.7265041092191513,0.7695739208007315,-0.2977741474568162,-0.6690914334846191,-0.23835054054921542,-1.450544130872945,0.20991527584319083
1998-06-30,1.7482714738944882,0.7647842977987251,-0.3087353089847619,-0.6725028992905813,-0.28616458755252194,-1.4707736154630227,0.20451569258273716
1998-07-31,1.572505294220815,0.8171676324605769,-0.2245747628426633,-0.6170000907493295,-0.15344045901405098,-1.3542531890486422,0.14253399006661915
1998-08-31,1.5312755798003377,0.8313371135624743,-0.2052628956215394,-0.5942381049501915,-0.1346326150582781,-1.358589640699685,0.1334138258258367
1998-09-30,1.6726697642435515,0.765331199994144,-0.23218194777283468,-0.6325577144998488,-0.1817027615024672,-1.3006897286611323,0.15458185632893326
1998-10-31,1.7509960730376497,0.7548613717394997,-0.27181851519482086,-0.6600216848466681,-0.24350280098584015,-1.3338661463732329,0.1268472575681865
1998-11-30,1.7361346527089598,0.7356613828029029,-0.24686733340175354,-0.6204833835762403,-0.24784227190981709,-1.385218176288642,0.16807330146166105
1998-12-31,1.7810919931374622,0.7464514954112602,-0.24132491269036516,-0.6727992284278399,-0.24952542364433408,-1.32571388063736,0.16145001763011677
1999-01-31,1.8132442929920598,0.7390073942920803,-0.2461870743325509,-0.6732039027765093,-0.2242658893447654,-1.3462080213305743,0.13295247517709094
1999-02-28,1.6977632577378337,0.7794063380415662,-0.1973128916111668,-0.689862098786033,-0.11182825769395272,-1.221471478441815,0.1376715623121399
1999-03-31,1.4397674713034045,0.7944255862305533,-0.10203674343661633,-0.6202450333291165,0.21478995857260091,-1.3907298632478993,0.16622947464789273
1999-04-30,1.48892049584746,0.787186484862711,-0.12890922815559888,-0.6340550006654415,0.14805514189198107,-1.3899939973703876,0.1534271450114354
1999-05-31,1.527376149381213,0.8084139469499573,-0.11483709839039849,-0.609113735575965,0.10718562710845748,-1.3717683661014664,0.11736732668298042
1999-06-30,1.7148373917776316,0.8134732309440662,-0.046449110782300074,-0.6418624908430224,0.18900743050140162,-1.263482019056586,0.06328088567976277
1999-07-31,1.687816412022263,0.8146042879769624,-0.04265579275085132,-0.6381264465661731,0.17999754392903325,-1.258132595361999,0.06985578335182384
1999-08-31,1.7888666611321575,0.8046479174373206,-0.014335091752392691,-0.691182608812522,0.18718572904449052,-1.1738480377106904,0.08092509947308961
1999-09-30,1.8616188480019629,0.7891414148931969,-0.02552002994712983,-0.748535591152249,0.1523779809964613,-1.128141306364889,0.09544549659812736
1999-10-31,1.7683866485524111,0.8168151709044669,-0.055892226117067394,-0.7054390072537937,0.17744153153671285,-1.1387570796690518,0.04962708183612154
1999-11-30,1.7668235711034823,0.7875234667723112,0.05195970561507938,-0.635040011654556,0.35996983943596944,-1.2260012286133284,0.015157024868304595
1999-12-31,1.7553448947086863,0.7980816942545345,0.09573692062736508,-0.6668309372990207,0.27698497639096076,-1.1488441016232658,0.057979742524215505
2000-01-31,1.8289065967309142,0.7764879183827338,0.09747064270818437,-0.6690538244671739,0.22628357667331211,-1.1758050974522798,0.07154974953712122
2000-02-29,1.8621560210276629,0.7726063115507408,0.09885199140236495,-0.6950910037338146,0.16309961842522983,-1.1097928452212824,0.07198109835378262
2000-03-31,1.8800290260531116,0.7750069822819207,0.12394669376410884,-0.6201133132488117,-0.04314081152040907,-1.0900170368506672,0.12628588783848702
2000-04-30,1.9290622897073573,0.7733277529984084,0.09104735642106115,-0.5587463857049179,-0.030834059620758945,-1.1743588810836405,0.12489297945759303
2000-05-31,2.0516166040009662,0.7667644470149528,0.10967342743903227,-0.5850881840381349,0.02573869345305873,-1.1128516042413914,0.10508492575767032
2000-06-30,1.8292110644289938,0.7800056456706412,0.10337144994587205,-0.6535490886360299,0.049445167360266454,-1.064285154453675,0.12239326072416497
2000-07-31,1.816041823065063,0.7708707274612234,0.07776204404235562,-0.6573281313302605,0.02698784680887,-1.072554012572806,0.0828979839490276
2000-08-31,1.8162720102779577,0.7821140299554766,0.11037155233567714,-0.5831266102987305,0.05596789055046771,-1.0770524591472004,0.11316990990022575
2000-09-30,1.7804736356441424,0.8375583554615269,0.09168384566251409,-0.584869083987457,0.03418934317097795,-0.980372320447242,0.12982637506547462
2000-10-31,1.7518630266165407,0.8312972935259214,0.07082188414731745,-0.6338156899533031,0.028183093204845654,-0.9980496587425532,0.10937159952412934
2000-11-30,1.7743924504645456,0.8503911488140001,0.08436489553450313,-0.6564641385097738,0.07604734188827324,-0.9531664273824261,0.12157639520923258
2000-12-31,1.7702429997727203,0.8507448573636811,0.07837654569256708,-0.6550330317975496,0.061863715603961776,-0.9587950684312351,0.11623154789959866
2001-01-31,1.8513490827388408,0.8521359020388206,0.054906568040442444,-0.7037085972813305,0.045122599156554505,-0.9314893840372797,0.08386757841837114
2001-02-28,2.1252671794416353,0.8498839997750274,0.060434245533013194,-0.7429778078993318,-0.013027161293665419,-0.910285162354852,-0.009328631829629688
2001-03-31,2.118696587598308,0.8478022211228016,0.043532021153125766,-0.753554112715005,-0.03323547906428624,-0.920275948900322,-0.022459840326532348
2001-04-30,2.0944293247926287,0.8549262124082886,0.039166762683491695,-0.764206479807556,-0.03400689335275318,-0.9027990087467855,-0.02634806608215507
2001-05-31,2.2841782623505806,0.849500661566805,0.06272500346023842,-0.7663139597743327,-0.010644736249220223,-0.9482084656708598,-0.04246325371597738
2001-06-30,2.2494415304434456,0.8445023686780199,0.04910112553115066,-0.7748830233222278,-0.0155342915029809,-0.9452499911735394,-0.04212251453324949
2001-07-31,2.2241566699616913,0.8572264337393338,0.03822280609671571,-0.772659286253871,-0.029189623707946446,-0.9199359136224348,-0.042128403043232086
2001-08-31,2.271620963035651,0.8512273111766514,0.030453824455426107,-0.7757258880361863,-0.028912702684810943,-0.9246067072016879,-0.04199152203477091
2001-09-30,2.2081679145974804,0.8652339747347679,0.03587866602538659,-0.7686243124444451,-0.029560888453212163,-0.9312306714790164,-0.04297166712154903
2001-10-31,2.116705637207203,0.9367022152211125,0.09691917906080419,-0.6709478621116787,-0.06482313942937941,-0.9542246879082517,-0.07698883408292888
2001-11-30,2.124697973956177,0.93397313519628,0.09885615145614449,-0.6734418579642507,-0.0642307575740431,-0.9562178818367002,-0.0792151710190822
2001-12-31,2.214851028295906,0.941329798312131,0.09496324086001241,-0.5837177554683263,-0.13679094360535338,-1.014948719458213,-0.09897699567836876
2002-01-31,2.097729407688015,0.9115698480745754,0.07109796235695731,-0.602360370461198,-0.16176685091984117,-1.0028122322923507,-0.09587911000827139
2002-02-28,2.1542842012501677,0.9241027913071967,0.0960582298523684,-0.6203308134524974,-0.11925750525792532,-0.979983927631235,-0.09213266181823859
2002-03-31,2.1471261221954703,0.8703855457202838,0.07501824169408358,-0.497386349268348,-0.2265695753708857,-1.126142455435392,-0.09602712065582804
2002-04-30,2.191594165897586,0.8784109700908951,0.06804126918053038,-0.4717768177009268,-0.252953636900814,-1.1137651158886346,-0.09966709826946048
2002-05-31,2.1826244382242925,0.880869525507576,0.06850149626083461,-0.474892481972699,-0.25061009967541664,-1.1098604840852702,-0.09981049441068875
2002-06-30,2.1421162197025123,0.8709466204924856,0.08088037638932173,-0.46441681525479894,-0.2628224862101368,-1.1131979242239838,-0.10653838630585076
2002-07-31,2.137411057446021,0.9153302199031239,0.09210279423805186,-0.4692433604571963,-0.2558971631244158,-1.0857160584714658,-0.12232928154465096
2002-08-31,2.025969747174755,0.9861974603756117,0.12371986918998178,-0.41592374935849835,-0.27151105326724156,-1.027406555188745,-0.1243263295890816
2002-09-30,1.872710625720584,0.9796596375812016,0.13667800014725145,-0.49645970848264037,-0.24982653162923307,-0.9266371788560627,-0.14360833450353935
2002-10-31,1.6732865361117544,1.0929423885030958,0.10693145844317845,-0.5983034975586935,-0.24364470695566895,-0.6607518255649715,-0.1683112577732639
2002-11-30,1.8355888390592454,1.1503261158881237,0.08337719332823301,-0.6354180230591068,-0.25911030758592435,-0.5571905097680491,-0.1805593229542032
2002-12-31,1.9614966671166565,1.1508030186867702,0.07075307624493561,-0.6362658577995562,-0.31333414966947337,-0.4853537238510789,-0.20588358982265414
2003-01-31,1.8982783301234742,1.1719248212153872,0.056654657245540044,-0.6556035749669453,-0.32583548884271146,-0.42137997167589014,-0.21231023824306325
2003-02-28,1.9363727517053466,1.1800541724598932,0.046510106335816336,-0.6260153768633767,-0.3445531333949833,-0.426060065412582,-0.20541957854660448
2003-03-31,1.9166025602740577,1.178667570117819,0.047508881752328334,-0.619607148871601,-0.3490308199923912,-0.42801195551360355,-0.2046484916043999
2003-04-30,1.8858178467284068,1.1783936082945468,0.039388069167640684,-0.5802867851724853,-0.3805060874563255,-0.44444647746507815,-0.20250067737578387
2003-05-31,1.8813995845156153,1.1762658649612863,0.03649966726572149,-0.5795708365867681,-0.36286708150658153,-0.472092578595833,-0.18581088269990778
2003-06-30,1.7893467496346456,1.1756642083046456,0.03860341741839436,-0.6103371155346575,-0.3299031160489756,-0.466903493143565,-0.18077429710887788
2003-07-31,1.7535937014402818,1.1699539890033877,0.02579049406792104,-0.6058854108026342,-0.3446217214912682,-0.45988532485425015,-0.17748789427204936
2003-08-31,1.699007077099409,1.1683294425106583,0.03646041276379338,-0.6155065199234274,-0.3355972899047941,-0.4454626880104281,-0.1837630693379424
2003-09-30,1.6899834645550749,1.1780844294481099,0.05234557249754686,-0.5888842610153171,-0.3438410330041368,-0.4496005718954402,-0.18503091848056732
2003-10-31,1.4468416595351414,1.301633321518503,0.1352688372771576,-0.583356492863835,-0.24310874212450512,-0.4553451548594626,-0.17434759917589623
2003-11-30,1.4146680294448872,1.3016457336783724,0.13876455787617342,-0.576946484764496,-0.24588129026254815,-0.44829949344943965,-0.17297194427973667
2003-12-31,1.472160668475552,1.355783354012764,0.13383378103813726,-0.6570875137738563,-0.18095819378452288,-0.3693373075146735,-0.17990819610288944
2004-01-31,1.4071120232922223,1.3456489444705215,0.14387013354562364,-0.664726476698087,-0.17699770965468123,-0.3742169239396753,-0.1758778177965748
2004-02-29,1.3793245054792356,1.3241149614888577,0.14568840112527312,-0.6300580176601763,-0.2161996788796388,-0.3677435013623636,-0.1842817189033673
2004-03-31,1.0912493829512706,1.3372267180337656,0.16052151666711895,-0.6815682141979441,-0.19675585739464752,-0.2390533841163931,-0.18985801709865216
2004-04-30,1.196691981927903,1.2963154369110905,0.09298437786643941,-0.6693240349297311,-0.27550177147086874,-0.2088516752166866,-0.18759397786153809
2004-05-31,1.043626623234105,1.3143249732135163,0.09158473281959228,-0.6159288465173423,-0.3160050008069046,-0.18676867479140447,-0.17047814458170799
2004-06-30,1.1685629930037378,1.3218065778256975,0.11315049973050792,-0.5632019985634809,-0.33737097423479245,-0.22218365058986286,-0.18445848302042112
2004-07-31,1.1459847653378723,1.3259533896400313,0.10270673057925908,-0.5580014259682738,-0.3417658558562321,-0.2340036363672452,-0.176514959839462
2004-08-31,1.085652352504688,1.3062646398372701,0.08708343985263288,-0.5487355596605047,-0.37654925048106147,-0.20946755253994526,-0.18093154273844608
2004-09-30,0.9218293012968355,1.3260272338105616,0.09844338110089883,-0.5620193086686,-0.35779155877482854,-0.1809057520365469,-0.17738809849961568
2004-10-31,0.7671026163973975,1.3470834853578157,0.14065823804800218,-0.5275035268663936,-0.3362190707615125,-0.20677989746280778,-0.1820819360584196
2004-11-30,0.7745515939873885,1.3529192419821385,0.1389164182823108,-0.523608746148937,-0.33749200749835434,-0.20166956403333103,-0.18418927475092642
2004-12-31,1.0147580066498627,1.3757380015331149,0.026362591096467273,-0.5702310249548064,-0.3740806196303806,-0.16088483107707208,-0.15139882685370615
2005-01-31,0.9130990733549917,1.35622672704781,0.022899242240858434,-0.53399695845803,-0.3942706512297733,-0.1813412174389821,-0.1533883683787278
2005-02-28,0.8003893124074023,1.3409937046974225,0.029865019886560297,-0.531145927212593,-0.3924314513385937,-0.1436815355874576,-0.17433031847597286
2005-03-31,0.8384299302156559,1.3107828234565375,0.01516985759409831,-0.5402670178580989,-0.4271618414544829,-0.11569365736723237,-0.18006991654316737
2005-04-30,0.6943417675357347,1.3514975544947647,-0.0005527112782566843,-0.552899271283934,-0.32378550417896174,-0.11076721326936469,-0.20751930695143425
2005-05-31,0.5870727896802408,1.2828658474883954,0.07659863818286473,-0.5975032186569345,-0.38114690686119823,-0.043687680867443034,-0.21219587213300423
2005-06-30,0.5706306954187804,1.307460427040216,0.10271859425390922,-0.6028036197748049,-0.37617144753366727,-0.07016393027036101,-0.19252768808519108
2005-07-31,0.6259815048201703,1.2851688446156235,0.08112237900807481,-0.5884451951497377,-0.39282545705889804,-0.07452369692995572,-0.20667466307435936
2005-08-31,0.5969571889317649,1.2794350686525253,0.06854210060896462,-0.5752566166932679,-0.39146865309852474,-0.07401991012614571,-0.21727803698365486
2005-09-30,0.6014865061877673,1.2642350284359405,0.0780561597664898,-0.6509087380548646,-0.41680785955256816,-0.03789745969086709,-0.1995198507621287
2005-10-31,0.5659573346743306,1.2403913916072276,0.0897352967570097,-0.6301004925997308,-0.4175798790287155,-0.06227694667490397,-0.21455740810423973
2005-11-30,0.6027505014396427,1.2146791937461667,0.07841566683672953,-0.5966700914853408,-0.45199790081422436,-0.0546092495702627,-0.22162957500537914
2005-12-31,0.6155594721500524,1.1926135385034748,0.08553233544557483,-0.5959398373375785,-0.5228098235303252,-0.07427268688026868,-0.195295073844125
2006-01-31,0.6399442381091764,1.2122159005410549,0.08851435479977074,-0.6696101314162991,-0.6309984458490281,-0.11994330088062645,-0.11035163512571833
2006-02-28,0.6425578877091127,1.2262712319413571,0.0915294487320001,-0.6253007964901346,-0.6353137685436486,-0.11502805536726814,-0.10692785055535414
2006-03-31,0.5603903954124955,1.2815575912661477,0.050975008745681345,-0.6337265382199427,-0.6696556893848644,-0.09680343250459313,-0.02076344725183194
2006-04-30,0.5859615215618008,1.2920598746711194,0.047744187680454936,-0.6759893091401421,-0.6801775987098251,-0.11895401329323681,-0.008842954076186899
2006-05-31,0.5627700906549608,1.3225211810617237,0.042018689776378494,-0.7251006066300856,-0.6508427306671031,-0.12171107229210508,-0.007945316713895072
2006-06-30,0.5324848515360514,1.3094763304382575,0.04670556537408357,-0.7038239612025116,-0.6610433926017703,-0.11790571960244502,-0.007631851754052163
2006-07-31,0.5493690056740345,1.3073929740132821,0.05740889095317029,-0.6762702945394001,-0.667497252440421,-0.11828228952630657,-0.007228413745156617
2006-08-31,0.5101335482861041,1.3264247336856512,0.00018374251425162694,-0.6597989238298811,-0.703133146964802,-0.09399808412506885,0.015639495737793444
2006-09-30,0.5477224540172944,1.289583884945818,0.016347478434406752,-0.723521532578336,-0.783434515991536,-0.11087176485816862,0.023636424873404647
2006-10-31,0.569751027514801,1.303092538432404,0.004204548234112612,-0.7268575146863085,-0.7790765352476886,-0.12225537344273851,0.025906772413469566
2006-11-30,0.6539038084081857,1.2778632985963616,-0.04997931070127281,-0.7425451614454823,-0.825037513032361,-0.0716069894364312,0.06223571463320227
2006-12-31,0.4963505690485136,1.3076300190425183,-0.19607662978362925,-0.520232652232164,-0.9106594276618714,0.0467636174894093,0.14136736448477075
2007-01-31,0.4155358317536565,1.2811362284321448,-0.16115147115699227,-0.6735646110455229,-0.8715942517191814,0.13241002743427585,0.17001852870551976
2007-02-28,0.4206985102404224,1.280132061711951,-0.13576810652107246,-0.6711141052922992,-0.8580827766413606,0.11790465647369404,0.15969546765991627
2007-03-31,0.42510883305396074,1.253724636804867,-0.15728256249774555,-0.7271195886816262,-0.9755455781295528,0.01692736265785108,0.178630703778486
2007-04-30,0.3753878342037122,1.309848793855117,-0.16252478348757848,-0.7676021985059835,-0.8136879102393426,0.2047982442559564,0.18055796459117024
2007-05-31,0.35992340180910354,1.297596493870377,-0.16547913999796163,-0.7579720299814481,-0.8291280958241327,0.19533170275535228,0.180642872268323
2007-06-30,0.36816149772805834,1.3028456819767094,-0.16652889209795504,-0.7618718270213027,-0.8268121008107666,0.18243907723459085,0.17957422411947246
2007-07-31,0.4280210605641909,1.2929242594921415,-0.16569386435119296,-0.7876114242688458,-0.8141085606883314,0.22095282558384094,0.1822189607054716
2007-08-31,0.4390064677102798,1.2784783410148133,-0.12220670629702035,-0.8223496851379338,-0.7427428370669282,0.331502846091372,0.17785263947516664
2007-09-30,0.46038900591011894,1.2655659250314861,-0.1337460159231368,-0.8492295836502871,-0.7239783195537817,0.3746385979163012,0.18132484687678443
2007-10-31,0.39569978392941046,1.237809616403465,-0.056787202517173195,-0.9205699746889038,-0.6128538711715191,0.5489514271183198,0.15072935448729488
2007-11-30,0.45355500528340015,1.2073215240497865,-0.03970980101222693,-0.937924922530375,-0.6276884916976517,0.5475498376717526,0.16138523328375146
2007-12-31,0.3557950947317614,1.1220676021065235,0.1177533877585941,-0.8316161077864824,-0.6081138236104459,0.5047678149420016,0.1443650373106298
