,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM,Intercept
2008-04-30,0.6252621291762787,1.134458593598682,0.2711902286924309,-0.07237615394299135,0.18913506605407057,-0.17369681835261686,0.10475186565754084
2008-05-31,0.6858750265792657,1.1469950707619705,0.31364508114585193,-0.16764921705063018,0.29313630304963423,-0.10094408709895328,0.10193306806010327
2008-06-30,0.6957548931717289,1.1643322359064165,0.287521944732794,-0.13398329560086347,0.24302229521889954,-0.14811998583424055,0.08416453581131136
2008-07-31,0.6843109946342183,1.222461868458655,0.2239795135264987,-0.015823064519800895,0.06790032600647242,-0.3159797254090534,0.009185647552741405
2008-08-31,0.6602793736730764,1.247646445717722,0.20360063200234874,-0.07058979879477258,0.11267203379581384,-0.2767564797664228,0.021689102422167345
2008-09-30,0.5591329709278631,1.2682827217645214,0.1337390454678448,-0.015215328337258301,0.13646842747444435,-0.31838351034350265,0.05194346663893557
2008-10-31,0.4434902702519974,1.33606605114683,0.10228876397940848,-0.09352682629244721,0.18289522566057737,-0.3810640013240654,0.04694281662919864
2008-11-30,0.4899256276751674,1.3496760439377187,0.12346214010206291,-0.09791297604077219,0.20754608621482717,-0.38233032589763544,0.0298637454287624
2008-12-31,0.48561070059040234,1.3220216840662165,0.13047087652653985,-0.1770335821103124,0.2496656684750378,-0.35970860109927205,0.0047067043791162635
2009-01-31,0.47337629699593503,1.3166385361328996,0.12229016681016289,-0.18025191090463827,0.2392162999952818,-0.3832808452390271,0.0021536404318612846
2009-02-28,0.39192488982438045,1.3134822175217578,0.1382242731224737,-0.13694688329346932,0.239066117931782,-0.4057947049257006,0.031318954340529906
2009-03-31,0.4114771069533752,1.3717352772613267,0.10571955208253414,-0.07482657277964502,0.22855404539327803,-0.2747784955463433,0.05029270838286442
2009-04-30,0.3337961340366044,1.3747339264510943,0.1179041356657081,-0.08859237498081289,0.29177174192850264,-0.21458066270503157,0.08224453233539664
2009-05-31,0.3626307451858337,1.380698078310301,0.25113768653359003,-0.15079264216898228,0.4723905308929187,-0.16979944449242843,-0.05832514817342474
2009-06-30,0.3127608908718974,1.3764224618355718,0.28697564827314137,-0.15795688401853752,0.5157005916874247,-0.15101716557518277,-0.047618574889954704
2009-07-31,0.2486521194600366,1.379203074571229,0.2718974148957862,-0.1478390764340206,0.5532531268240172,-0.1575382554935166,-0.053714076218827005
2009-08-31,0.23294019563552276,1.3760587290817234,0.25266004999123365,-0.1503123547655894,0.5282519605777912,-0.14146371200380845,-0.05890247737020224
2009-09-30,0.3050227424178056,1.3701288726572827,0.22549909854999303,-0.11463708192112909,0.47646234412618305,-0.10118769223165747,-0.0616760463121284
2009-10-31,0.31037259775006787,1.3661846911772875,0.2158903634285178,-0.10726118732609752,0.46977151630495156,-0.1219441813562174,-0.061646798614483904
2009-11-30,0.28858362826591977,1.355973614563622,0.2354336111879482,-0.1019502740616663,0.42762891644784334,-0.09848161770885375,-0.061895299863972575
2009-12-31,0.35036124105429317,1.3541834889433675,0.23832008162964718,-0.11108468853116099,0.39920214587749686,-0.07754799133441036,-0.06351840859638788
2010-01-31,0.3239318540162384,1.349170526751086,0.20599380490853306,-0.10868969341694883,0.3891314551954973,-0.08186486048662735,-0.07110686839077875
2010-02-28,0.3798709016226722,1.3579908117085158,0.19676187835897255,-0.11993542670039585,0.3648463717328858,-0.05582820785650334,-0.07188751603179216
2010-03-31,0.39362267551355423,1.36732905459473,0.2004634589955602,-0.12767876144530155,0.3462705451962539,-0.009269773974272673,-0.0668664009816748
2010-04-30,0.36725539620825415,1.355881816482795,0.2042114441155708,-0.13396120445353155,0.33466468764048957,-0.022384793179744608,-0.07430232099073014
2010-05-31,0.3516397961380531,1.3578646624486328,0.2177210196686808,-0.13874464085851265,0.3407090216392896,-0.022831356474384484,-0.07318529196260376
2010-06-30,0.39024784623394493,1.3523285222405517,0.20012203818950822,-0.12828217732569408,0.34045227259909894,-0.048299726298570794,-0.07515237237607256
2010-07-31,0.4259466601565205,1.3540018599764048,0.20954790297013243,-0.14083519801171357,0.32230359945003,-0.03802070883327052,-0.07486840779068428
2010-08-31,0.46606489724748335,1.353096808773417,0.2278639608337669,-0.12065101639233626,0.3397199392217957,-0.06573471079431713,-0.06741449348580533
2010-09-30,0.4373305099281045,1.3567191288695772,0.23262824886832512,-0.12341484047000364,0.3478673831888788,-0.046272262870323225,-0.06688102169298027
2010-10-31,0.355172073328738,1.3434536024870842,0.22363251388429076,-0.10040979458540453,0.39147162540684566,-0.07958835116908866,-0.07387000247210194
2010-11-30,0.33220402437755403,1.3327491353787249,0.22208280528604246,-0.09007877802758726,0.37026228445644127,-0.08151007298648935,-0.07574295880460363
2010-12-31,0.35651208610373886,1.3305299577124368,0.22997441386259485,-0.09311567306456787,0.3609168619034303,-0.07462435638582383,-0.07471875958113688
2011-01-31,0.30565674552010735,1.3268415320446545,0.2334581809213246,-0.09154681061642464,0.3923888889878437,-0.07762163924256679,-0.07718856991670016
2011-02-28,0.3228336829205289,1.3325921401551488,0.21295443752380055,-0.09053892671055223,0.3808699003385087,-0.06572977524564727,-0.07681973046746102
2011-03-31,0.28284567921052794,1.3353183537249282,0.19316028254255646,-0.09500992985419025,0.40113504153382595,-0.05186009854882377,-0.08240093027398168
2011-04-30,0.25665999701386877,1.3364481863411004,0.2002741849957234,-0.0848090661586736,0.418603632429184,-0.08777947836300824,-0.07887452291204998
2011-05-31,0.1938481440860186,1.3281126695171501,0.19132579068917963,-0.0790990707498801,0.40488024145327484,-0.06178824873906088,-0.08144957777108779
2011-06-30,0.1090171067682813,1.3215652123323545,0.21126603272767278,-0.11430433144256683,0.34196301948634655,-0.0029916056247853056,-0.08585902714573644
2011-07-31,0.10867720142839263,1.3232412697205036,0.229079321926342,-0.11191658380866776,0.35441028255975515,-0.04239825766741006,-0.08077868042266272
2011-08-31,0.06240558028149499,1.3241511024189556,0.23848120351255242,-0.13290918538933713,0.30783376679497276,0.020495627220004354,-0.08080039382288204
2011-09-30,0.11486718895516079,1.3316423098612309,0.18543870724748782,-0.10124624645555812,0.3396955472167531,0.03450550743139635,-0.08158354818012786
2011-10-31,0.1284848295822526,1.339641818645581,0.20544713154049163,-0.14092314585881024,0.28556759810816323,0.09289134809780582,-0.08311871011656816
2011-11-30,0.15308840763206003,1.345663978313859,0.20326501444717518,-0.14305662867925137,0.2813117450446845,0.09227946170561833,-0.08207006474902874
2011-12-31,0.17481232775176012,1.351258429525241,0.20000981226078832,-0.14575855273559016,0.2984645477263704,0.11758112225483904,-0.07965671431620366
2012-01-31,0.09791434237444052,1.3434968578228597,0.215036236751373,-0.1554550711527635,0.2845762332747847,0.08104284388373591,-0.08341031220421906
2012-02-29,0.12505222344035571,1.3428959609805982,0.213900239540032,-0.15615995782172995,0.2705505004850136,0.08165630210987396,-0.08447281318574622
2012-03-31,0.07328433207438849,1.3351205565749447,0.232813700006,-0.15862709078166948,0.2769436649290576,0.0765765426188463,-0.08629552451505582
2012-04-30,-0.09583858783828877,1.3464306481720025,0.23263579568585308,-0.17895408550194128,0.33910592104459797,0.10432067510149572,-0.09310567727987056
2012-05-31,-0.11217549642129368,1.346209681694129,0.2317269806660655,-0.18098425004436697,0.33989223524718054,0.11295463129958662,-0.09477004136622393
2012-06-30,-0.12326122494786845,1.3440818579419334,0.2359379267394014,-0.17619106517514008,0.3328828521663928,0.09165648740375083,-0.0949411058393826
2012-07-31,-0.22798938090921014,1.335108292751384,0.24117537889863627,-0.1784244002195479,0.3526949257117106,0.09770343953142752,-0.0981542399069683
2012-08-31,-0.2549424376246072,1.3410143121068594,0.22977617733385738,-0.1746782139699588,0.3623823248728717,0.099479919271675,-0.09745424685572322
2012-09-30,-0.3690274084029063,1.3506374084590813,0.262481107490615,-0.15449914691708191,0.4134058704409792,0.12059276303436742,-0.09841121499886256
2012-10-31,-0.38449131237546597,1.3501737157771996,0.2649119213514629,-0.15611242956916038,0.42134409656404753,0.10371655367167536,-0.09848507162618012
2012-11-30,-0.3780612987163234,1.332078431844532,0.2679224603959741,-0.15310694905337388,0.3918895077134246,0.2154744141923818,-0.10769111585629557
2012-12-31,-0.3307926874458407,1.336837530010992,0.2683454094600664,-0.16902151241562463,0.38168833361338156,0.23190434131053603,-0.10525910580336564
2013-01-31,-0.3132748960768012,1.3278341849432989,0.30331770606494274,-0.16529614588360256,0.326689609511607,0.23516384967681767,-0.10296177050340968
2013-02-28,-0.4112231277148576,1.3266281471797696,0.30500782991842174,-0.18200163000778602,0.3452322161255293,0.27912149161783417,-0.11712527650415866
2013-03-31,-0.4049292356238829,1.3270952762257544,0.3043791732094468,-0.18255167729646773,0.3417042215008021,0.27813144586148836,-0.11626897554600314
2013-04-30,-0.5798905819589077,1.330996373985578,0.30597666645707133,-0.21476463577033217,0.35901208830386416,0.36337144178980296,-0.14277527652312524
2013-05-31,-0.625006417524523,1.3292222179398387,0.31584460063163317,-0.22415638312204725,0.3574391278704614,0.37145680062047665,-0.14722197520200034
2013-06-30,-0.5802423210887374,1.3148889193208708,0.33370119954651806,-0.21324363700538648,0.3109408632445389,0.3522840920971342,-0.14409719146408387
2013-07-31,-0.5912563106858729,1.3126869365495184,0.32224129555211145,-0.20922101030032564,0.30475989306476425,0.35602919336545,-0.14692598633913825
2013-08-31,-0.6084839355029029,1.3126504226118225,0.3159627321252239,-0.21287541140750088,0.2981845493561655,0.36657441729738754,-0.1514301408763149
2013-09-30,-0.5081887889051039,1.2938800881171764,0.33937621068360707,-0.19258698740105795,0.2775244596612866,0.2978904591852897,-0.14774846281969975
2013-10-31,-0.4391022512806947,1.2936842194389582,0.3836429971252729,-0.18355543175052333,0.30779280049668606,0.2593394858977862,-0.14090295044129927
2013-11-30,-0.31544577435916554,1.2344676567095263,0.4225231781185048,-0.07435139602275354,0.33609252005580426,0.20388452822809153,-0.13393048254538287
2013-12-31,-0.2817080974887982,1.2098548882879057,0.42506246695254984,-0.061197389865597134,0.3365940302486325,0.2236378221721858,-0.13469655834827657
2014-01-31,-0.2560742325091811,1.2089806906107652,0.4339374262177884,-0.016258403571472194,0.2882619017348834,0.11351763203980006,-0.12607797569911688
2014-02-28,-0.20550732147905104,1.1969411343230576,0.4427504438538749,-0.014010964222891801,0.2399563177225795,0.083827275516754,-0.12331684352818974
2014-03-31,-0.20005694002524863,1.19901886382872,0.4452087964705456,0.07646298177552789,0.2778363115142003,0.0010432179942808709,-0.10318079365922439
2014-04-30,-0.1531137394228292,1.178584630182665,0.46377040166413763,-0.031520382996666436,0.2206699365229539,0.0690450989812911,-0.11870192300915577
2014-05-31,-0.07778491913706925,1.1979825044761254,0.41871133007925604,0.0477730796589531,0.2305753186370646,-0.06832526808150019,-0.12084277330777822
2014-06-30,-0.07028181133112459,1.1976523392011527,0.3529320633365514,0.07085407195659728,0.1571759190600074,-0.0919864157721298,-0.047403321228922345
2014-07-31,-0.09844129560009117,1.2082946323663435,0.3323022901976579,0.047853693861630284,0.17811349812750302,-0.057368422201217725,-0.07835728035626281
2014-08-31,-0.07992357519638203,1.2036236867895191,0.3514463404658312,0.025758223325621155,0.14974535305470701,-0.04606483132903898,-0.06432947488849378
2014-09-30,-0.08565042069357882,1.2004245740124277,0.3494323505478536,0.024821828270120125,0.14501692266910715,-0.04997883302893762,-0.05989683314192513
2014-10-31,-0.0924466636240673,1.203301702770956,0.3419447168174391,0.009207761047635961,0.14756472129224055,-0.0656835214853589,-0.044070523435758305
2014-11-30,-0.11396510422515867,1.202938193902326,0.3158671816624549,0.027646700744729434,0.13156265466836978,-0.0828361598851981,-0.026046398302865488
2014-12-31,-0.12047278954122484,1.1985152564145423,0.32792025974397354,0.038599920239811285,0.12040023072789366,-0.07817058737068114,-0.03021020006782238
2015-01-31,-0.1576827325191517,1.1918081128647884,0.3394533100160933,0.02474494285657877,0.11932265950721893,-0.0678951880695182,-0.0364361855113931
2015-02-28,-0.1438102075702664,1.189473822095363,0.36352913661619474,0.02802263632540574,0.1384678464081976,-0.07694444962495202,-0.03565302719216783
2015-03-31,-0.14525880466778554,1.176950313386715,0.3718900968018613,0.03387592494372784,0.1377273932824615,-0.0529444643178086,-0.03490364705290742
2015-04-30,-0.19522594858990064,1.1819655178413973,0.3570317620824125,-0.012584380401789734,0.13177953840341794,-0.01511167404375413,-0.06378130222199906
2015-05-31,-0.21302655726779415,1.1809226161754443,0.3609473501917428,-0.022466556687817378,0.12843573096051497,-0.0077844075089412755,-0.05636277162908632
2015-06-30,-0.22624610061804795,1.1830816984753474,0.34740425911468015,-0.034387725209647425,0.11805031051405854,-0.00490314773986023,-0.05967040665275052
2015-07-31,-0.25077809193652956,1.1893696893151757,0.3318483195625481,-0.044460076135424346,0.10951107591986407,0.014258031763461779,-0.06270403362079206
2015-08-31,-0.2741767307886736,1.1892824439360898,0.37973651226961674,-0.004929386216184351,0.15991663390656094,0.027908425031055076,-0.07966580247762672
2015-09-30,-0.19388644330271812,1.1395595354413743,0.41106685515097247,0.0537862014881069,0.15387756627846674,-0.037370751068678786,-0.09325371911980479
2015-10-31,-0.17482336917334074,1.1362547729092036,0.40204422440808063,0.06958030355152335,0.15443310354187278,-0.059341964004626636,-0.08453542484532156
2015-11-30,-0.17391451885720388,1.1321442228070386,0.3943443192115163,0.08308963459141938,0.15011022388118728,-0.07198631618873058,-0.08371716413521274
2015-12-31,-0.18990053354496275,1.1361208530797584,0.3896918422845131,0.08236455458959978,0.16283888664597565,-0.0652982483561505,-0.08572275400229767
2016-01-31,-0.20253075632213735,1.135464304935554,0.3522132392726238,0.0986872136630141,0.13861688683483786,-0.10401297883168896,-0.08303008705298077
2016-02-29,-0.1622356411764125,1.1274747177829532,0.34231308973358376,0.10266208017226008,0.13210050733030432,-0.04263862650238304,-0.08252775911212964
2016-03-31,-0.1575932383301921,1.1234880124378297,0.4411722286512599,0.03171501589068406,0.25006462279874647,0.02936491431131503,-0.12173604675808983
2016-04-30,-0.16883837820316222,1.109673427890158,0.4311970615733735,0.021897092862052617,0.21347676583243863,0.04750842444647267,-0.10905245326453636
2016-05-31,-0.15123380305007608,1.1023150328775073,0.408649997166792,0.02805431543652103,0.16505363373797463,0.06134629793573192,-0.1224581885939517
2016-06-30,-0.16877871033377084,1.1058137507355588,0.42266463655570036,0.006505745444286364,0.18486111498785202,0.10880639182927655,-0.12750698568464044
2016-07-31,-0.13137677093433106,1.10336325369202,0.4371787527006782,-0.017401766605954275,0.2095793670382316,0.11281104647819346,-0.13242975023813114
2016-08-31,-0.18967545278629375,1.1052799078678783,0.39347713558685427,-0.05401155007856487,0.11675458803385812,0.2076720860230717,-0.1327289611996691
2016-09-30,-0.12301945360754055,1.094573863900015,0.41136042934193295,-0.0014755728255709463,0.2034118117655487,0.0812340011826708,-0.1327677852919204
2016-10-31,-0.12499973718431455,1.094362281922679,0.4098738387586107,0.005771855134619452,0.21929994329028957,0.06767037956928222,-0.13286413045314335
2016-11-30,0.012765461170977781,1.0456999892246406,0.3714241301755141,-0.027809141334159907,0.2148289894143175,0.05353056978825417,-0.17355406475521823
2016-12-31,0.0328200589072839,0.9895837429819172,0.37427474649582215,-0.013857125679403191,0.23340167201417908,0.06489284386148975,-0.18509895511059932
2017-01-31,-0.01645287748547666,0.9818265442070317,0.3550130072641306,-0.05468231993043477,0.16561154123478616,0.09136737330352067,-0.20987725275958424
2017-02-28,0.0405745743804022,0.9878224449379297,0.34383796720214105,-0.08460545824325735,0.15310809219657673,0.16153438159871075,-0.20940576428894295
2017-03-31,0.025116773193984806,0.9934925772797093,0.3325771760033887,-0.0658098406155056,0.16942880887577494,0.14812139235580613,-0.1913391422408254
2017-04-30,-0.006462322566257714,0.9981491666339548,0.32462854924185386,-0.04391878563449011,0.16289894210511885,0.1457421281037723,-0.18051559117382454
2017-05-31,0.03813728083057948,1.0136936293516494,0.3226132766330018,-0.03425215487003557,0.17709455030253723,0.14005931404231056,-0.16762228301486987
2017-06-30,0.05937160459266733,1.014853324579358,0.31070235033988247,-0.048922314504899214,0.1774281362131806,0.12667870219324565,-0.17421156905090968
2017-07-31,0.1362652104775856,0.9896124017797922,0.3343744810731192,-0.07499032962877948,0.19241281642289287,0.2062542067633601,-0.1515466951192936
2017-08-31,0.1886467469209588,1.0124560341152162,0.3163742586240295,-0.08470614479313315,0.1479339050795917,0.24911337711338227,-0.14941000351122027
2017-09-30,0.19309214318527212,1.0092212656090627,0.3192680586247873,-0.08359727079980349,0.14770949031069855,0.22622311989704472,-0.1518896466351383
2017-10-31,0.19294210832176154,1.0086801386644,0.32919578045688896,-0.08843650191450858,0.15230586184390363,0.24660302639695686,-0.14720605711896426
2017-11-30,0.22273369273006233,1.0311243109183246,0.30928986411254467,-0.012563016970928589,0.1676587815757799,0.14474497283969748,-0.11632363369673822
2017-12-31,0.18177969292268423,1.0347529050365378,0.3225546472030685,-0.021743493519056214,0.1850336494848239,0.11044771773204833,-0.12238881887933607
2018-01-31,0.1710627809624721,1.0364608388650491,0.31187728378776347,-0.01617615642250403,0.17730346509893138,0.10847687323722896,-0.12623598570333588
2018-02-28,0.13212286499194179,1.0641361958867928,0.28567877310263695,-0.025475521167996045,0.17764655081709757,0.12001620624446398,-0.10337390173664754
2018-03-31,0.15916971911623226,1.05942132138966,0.28877650803165705,-0.02145846919322697,0.1760580972835108,0.1080586022072601,-0.10147034844815944
2018-04-30,0.1032017808870989,1.0779213095793536,0.263225603788142,-0.006533328007122015,0.17162098684523244,0.1063867552704789,-0.09192842711526131
2018-05-31,0.019968151514788528,1.095823047604953,0.28535121190712925,0.009313956229825357,0.268728596535696,0.04487699287975535,-0.08482627567733803
2018-06-30,0.04343845395827657,1.0991726314893833,0.271997926716956,0.011549721488414606,0.2598813972443076,0.05743651037744689,-0.08340879198352243
2018-07-31,-0.044058218868648004,1.1067894653484083,0.25630034159657133,0.052536375934932884,0.2589066427452084,0.043137790534533656,-0.05162912472445896
2018-08-31,-0.006798139008134286,1.1157537276603342,0.24750651725742576,0.0541240759683311,0.27181452331181444,0.051754395756324276,-0.054555435727967366
2018-09-30,-0.023448273038888856,1.0930256470295614,0.2281572736864136,0.07357194056391828,0.2525692888165515,0.08380971499050845,-0.08229364098312172
2018-10-31,0.0026281365827616103,1.1112216118433822,0.1973653110732286,0.039793244809771054,0.2163517337192963,0.2091023999905388,-0.06951054172180862
2018-11-30,-0.13629100807005606,1.1389454824560377,0.2173472847278516,0.03195657612609249,0.2461873258851835,0.1404598150369348,-0.08042223101028177
2018-12-31,-0.08884960432587881,1.1555276000600563,0.20356250816998284,0.03488690786792891,0.24353331838973885,0.16681138019589825,-0.07925149758857386
2019-01-31,-0.021973663915602418,1.1233459424374423,0.20125259306422782,0.017485652403398916,0.22907325672073794,0.17286139599166434,-0.08513235396368925
2019-02-28,-0.019171586755822492,1.1239335337748986,0.2099760290389403,0.009938085579850986,0.2343170526060353,0.13728925607685732,-0.11275442923163008
2019-03-31,-0.024550414331523555,1.1375564615880642,0.2268069282449448,0.0047122289481109645,0.2846564288800208,0.13660191042632913,-0.10778880783202266
2019-04-30,-0.05697768868139067,1.1281702115696064,0.24442469200305786,0.03472370760246081,0.28994108686096215,0.10887346132953743,-0.11067110770466566
2019-05-31,-0.03694732462581601,1.1313320167840737,0.24410353632337017,0.0452121397607962,0.30236007164916323,0.1448636396109657,-0.10386523003085008
2019-06-30,-0.05861534120020825,1.1352687513888249,0.24538888039194812,0.05277615712148024,0.306112523989238,0.12274985949012522,-0.1099492154729582
2019-07-31,-0.042949064231357754,1.148703876964131,0.24260005363588233,0.05181345252177788,0.31634037676095916,0.13051259469306933,-0.10917816051309845
2019-08-31,-0.04581817907923619,1.1423103179312384,0.25194653468237976,0.04716495441060208,0.3143354561993703,0.11301396213949703,-0.11656877927434237
2019-09-30,0.015448310972511812,1.137195317324839,0.22390509263285077,0.02004081552297859,0.30258714411214727,0.14426640959163337,-0.10818125536923161
2019-10-31,0.029465534909314972,1.1385327976209818,0.2230277828210379,0.030883200802375,0.31479790528644,0.15240598634222513,-0.10967136214942044
2019-11-30,0.008691689854240535,1.1373019056281688,0.21749021816226752,0.038793353592971286,0.30821345918488324,0.1548629376012052,-0.10760225214017241
2019-12-31,0.02335193559723103,1.1379163759506838,0.22169977919165768,0.030385090069832376,0.3009293640891688,0.15842563549211564,-0.11102879868652545
2020-01-31,-0.01158781130807657,1.1291879882081461,0.21792263969235032,0.016582081696241632,0.3077802001250406,0.1395332332109463,-0.11601989935977174
2020-02-29,0.003417552803192724,1.1288254767849832,0.2269898696049777,0.02585177560319786,0.30640299163407325,0.14234407473707525,-0.11101964792976439
2020-03-31,0.04301824149121419,1.0998025554067414,0.23335160634532406,0.0142269209059359,0.2913085365217784,0.1031379524331445,-0.13157587172706395
2020-04-30,0.034141421395884504,1.1129153312513371,0.24389973902978745,0.06312283716778576,0.310072154479028,0.045368924330845925,-0.12403781856411357
2020-05-31,0.027089972985777783,1.0324029336001264,0.21217457575288598,0.1494576599450868,0.16509344774274914,-0.019865872358296535,-0.10311128189353769
2020-06-30,0.07430631314051614,1.0244338784587084,0.18480443038176741,0.1533168383600688,0.1521545723099137,-0.0721487684757982,-0.13847608220145177
2020-07-31,0.0708226065269592,1.0223701985771363,0.18753292361072027,0.14466504922093273,0.16371744858676968,-0.0675937410680303,-0.14685700704140436
2020-08-31,0.08187318089640629,1.0029534514181253,0.206063030646898,0.1444883182863237,0.1792055993250827,-0.1037683684639746,-0.16017438122714597
2020-09-30,0.08643112074728358,1.0023453898759072,0.19738495620417956,0.1545770060558081,0.1494369548593248,-0.1112291990908428,-0.15383622353569684
2020-10-31,0.1744505055471628,0.981254214055749,0.21429017253959848,0.16116543492275912,0.1239243301771719,-0.17189403847110854,-0.1473425683354396
2020-11-30,0.1517943764393029,0.9893286493735721,0.20122283701914914,0.1567573305431697,0.12757112919050562,-0.15828540789265821,-0.14093762720636716
2020-12-31,0.15672320729925254,0.9951790757103691,0.20987933785566765,0.14324387160389146,0.10348508506803711,-0.13966461496113325,-0.15527497943908325
2021-01-31,0.13089493539895714,0.989863013151761,0.1831344947471139,0.16419017301801517,0.12647529978143474,-0.16405245275745817,-0.15497851901263793
2021-02-28,0.11097302115167376,0.9855340845876013,0.1601011857854974,0.16386971606629488,0.1429803051083226,-0.20364284412694908,-0.175911591432556
2021-03-31,0.1388225792318331,0.9784845810057008,0.16501647739188466,0.1795424364845836,0.14484626720527094,-0.2347838678748269,-0.18136927010142462
2021-04-30,0.13889266148241178,0.9902818707242856,0.13829136740283202,0.22321364067352897,0.14202150362555913,-0.25043655006531074,-0.1642681984370367
2021-05-31,0.11728432684444137,0.984893989482837,0.15385659892430964,0.20616594221422704,0.12463991845199243,-0.21201176331545513,-0.1773609885055837
2021-06-30,0.1353000534268426,0.9822175603225608,0.16781105272860516,0.2179789771433406,0.15955951463886206,-0.20563119365136656,-0.16054337093113585
2021-07-31,0.16945406916012914,0.9826371293248921,0.15678879567365517,0.23787351756888414,0.1385012248803083,-0.24360715136169664,-0.15622383532513145
2021-08-31,0.14065786782620707,0.9849304174966881,0.13524294143374607,0.2529897298909694,0.08879668816190928,-0.27596505573484975,-0.16877907786800972
2021-09-30,0.10917289591321354,0.9769251295254323,0.15016825417508342,0.23286462012373385,0.11228404954409316,-0.25127814388215264,-0.18150875499789693
2021-10-31,0.0583828866362064,0.9832528148197542,0.15247549556605425,0.2117102568399905,0.12948213189817703,-0.2603071019139311,-0.19437006284994046
2021-11-30,0.05055737498685047,0.9728298288463499,0.16297353104839396,0.20383578957546022,0.13045545073642117,-0.2555714366398809,-0.2039044994793753
2021-12-31,0.08104237943905475,0.969521113116518,0.15288476552004443,0.214609708282124,0.13797339070758557,-0.25845351524623295,-0.20274271721402287
2022-01-31,0.049919432527120694,0.9677526994875051,0.13425503829480975,0.2051541355968612,0.14089893873605738,-0.27332261084109827,-0.20840648107374263
2022-02-28,0.09081996502628611,0.966530854784877,0.1409268317447628,0.2223674282442406,0.15122873964182382,-0.30073098164664014,-0.199540719221305
2022-03-31,0.10843118112212645,0.962553966598717,0.17009007789021077,0.2300014751969957,0.1554098509461497,-0.2756325370286806,-0.17899068792786868
2022-04-30,0.10320211049237785,0.9662384317241364,0.1705428680802229,0.22669782234494562,0.15183161094857495,-0.2594831157363924,-0.17498306219561635
2022-05-31,0.12980351008778898,0.9548978123510415,0.1946058257064541,0.22668884568613382,0.18625815046674424,-0.24171781745544732,-0.16140699795959124
2022-06-30,0.09977666836937782,0.9564722500999076,0.18597027510448041,0.22097589356805522,0.17172249019616181,-0.2354152833540811,-0.16908390860525063
2022-07-31,0.012978010456265746,0.9841554583141254,0.16532770327825932,0.23222805506593747,0.13562778388072436,-0.18812145264597888,-0.15936925491987836
2022-08-31,0.008517989639277085,0.9846845307711182,0.1644285234026526,0.23137114405328932,0.13929296994512982,-0.19106597935210615,-0.1602692833656932
2022-09-30,-0.006925737298851332,0.9817097191014197,0.17272812749821814,0.22773085671601823,0.14524920000439973,-0.18782609968942648,-0.1614298370542233
2022-10-31,-0.07269359562319791,0.9958603388163708,0.1789201377818579,0.2127308221770031,0.15855803256722803,-0.15607829519660313,-0.16352622069649686
2022-11-30,-0.10386148215279897,1.038688721876468,0.21960219004719847,0.22649344075804284,0.21982701928064854,-0.07304848429969149,-0.09142248165385723
2022-12-31,-0.13114110755306768,1.0398008595698567,0.2308488945173762,0.18409544087667143,0.2682018264281541,0.0010720433598234314,-0.11429311944066323
2023-01-31,-0.06795674186528465,1.0257514393509792,0.26258548127145515,0.16747058176272947,0.28773775531587165,0.05013891229355945,-0.10009151281451427
2023-02-28,-0.10036912551938636,1.0262362810751593,0.2686360159167334,0.17501529174970645,0.2949836285552218,0.0407450127833074,-0.085860107799875
2023-03-31,-0.12393704889272508,1.0044405209427316,0.3108950455000846,0.15888324370265233,0.33463367165854657,0.050109155305940324,-0.09676496440930563
2023-04-30,-0.1411685106560156,1.0082824834185757,0.30246397080349113,0.1516012124216959,0.3292822274345084,0.06539710399466828,-0.10376319508696144
2023-05-31,-0.13220755381590843,0.9970245836653475,0.32961076185403604,0.15359300951131064,0.3320253434338202,0.04628971967596228,-0.10490188759801637
2023-06-30,-0.1216426011601243,1.0051661238288976,0.32856514260469677,0.15028090146846748,0.3028835194922929,0.0989028055753307,-0.1065622744031517
