,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM,Intercept
1996-07-31,0.15858776072948721,1.0404019805840325,0.4403801587266415,-0.059254483892404564,0.5939723593649577,-0.31988080175887385,-0.23837955092779065
1996-08-31,0.15682515112275777,1.0447682421481237,0.4415195301392764,-0.06391411451528582,0.5822984071091668,-0.322329142161091,-0.2400947782715123
1996-09-30,0.18366369401522145,1.0419055713508507,0.4457503116332816,-0.04777453566916119,0.5611695571066276,-0.36249006721600435,-0.25219500142807966
1996-10-31,0.14989570709917233,1.0301815789525648,0.45945054273491137,-0.04443229638660241,0.5606104229846888,-0.3341119308071753,-0.2576019168995517
1996-11-30,0.1906252070035011,1.0170599350764375,0.45548436133553794,-0.05539631690862929,0.5305294282579655,-0.34041696959358475,-0.2516975225964876
1996-12-31,0.24235846007038833,0.9450809913508255,0.46539202513504463,-0.10027642222382926,0.42399963713954286,-0.3425672582691302,-0.1769119345213707
1997-01-31,0.11107471584490197,0.9969430509029159,0.4469456034482618,-0.04574957374768406,0.39458103131108313,-0.40358051478074153,-0.19438566211751168
1997-02-28,0.19874115051957184,0.8985953366048771,0.46246166316986304,0.01036763227235264,0.2514863507191551,-0.4939340991119957,-0.26166385618245686
1997-03-31,0.2049929163641267,0.9635265676030019,0.6367773489319578,0.09771207601230518,0.37627401170390534,-0.2580962509917833,-0.4028994289746397
1997-04-30,0.30741110684657214,0.9048753633276773,0.6355726939532454,0.12004121649278732,0.3614227905242995,-0.29779090293242494,-0.38845640309440305
1997-05-31,0.2526006689581381,0.9199782765734243,0.5903345697046727,0.10232597050144475,0.4046026301267455,-0.3240761169875965,-0.33809769606677337
1997-06-30,0.15230997742074762,0.878418041972523,0.5123353479855746,0.11348219503093937,0.457852545846466,-0.2829208958280785,-0.27024785494955067
1997-07-31,0.12938515430228523,0.8930841555417122,0.5291776580816709,0.12596556920504579,0.4840688067061523,-0.2710470816763617,-0.2665779074088676
1997-08-31,0.10231871041928119,0.9188953526506644,0.5059541214249186,0.1590108083769643,0.4636659057331335,-0.36700008518539545,-0.2356207501575237
1997-09-30,0.027645211251017043,0.9401993773247482,0.4414522097705897,0.10545148811229091,0.4632440106508244,-0.32325434331246355,-0.2132484506652875
1997-10-31,0.034460395218814256,0.9344012619633987,0.44128017774279826,0.10444299163728185,0.4792387963919765,-0.3289383099208596,-0.21309131225696748
1997-11-30,0.056169399759158155,0.9238307431974827,0.42951286405097905,0.09651939616296037,0.44664001846882556,-0.30923556259556045,-0.22555611682594823
1997-12-31,0.02980722893245931,0.9663338933103203,0.3942868173012246,0.0795056489375629,0.49648637803509177,-0.20497903895916011,-0.26687494027190045
1998-01-31,0.011918219106031396,0.955270207406253,0.37593725399922234,0.06902260623377182,0.4934740386229443,-0.19307859442378178,-0.2609704881452728
1998-02-28,0.04233657862304898,0.9489614969761506,0.36765286272846975,0.06033980654649163,0.4861939176790968,-0.19911355805278919,-0.25970997148319247
1998-03-31,0.09514172002702478,0.9673285990215008,0.34606924919605686,0.07418329727276803,0.4666406122463625,-0.2701576356928942,-0.29360142039141185
1998-04-30,0.10515661241376892,0.9770272541471262,0.34975931664387183,0.08831828333892644,0.4666213151761197,-0.31770849132662415,-0.2902331525764446
1998-05-31,0.08572824371251865,0.9736663140904884,0.3449245368242773,0.08312085483395472,0.4777756299350198,-0.32417464665036017,-0.3085200103652008
1998-06-30,0.5059127675901283,0.8536333045411756,0.20028705158979732,0.0751759096303739,0.16158229440123267,-0.37045097253429154,-0.2939334975395569
1998-07-31,0.5675268534571997,0.8021549924367042,0.12446636822203613,0.10988281498105713,0.0532415819853669,-0.5371569921208552,-0.23031499132690672
1998-08-31,0.6030410603463993,0.7938554714638532,0.1288413257186627,0.1355698350006345,0.014094716678349498,-0.5484704521477207,-0.19928413210356968
1998-09-30,0.6084307488914502,0.769509867041825,0.11427051290546768,0.0986294809214236,0.07171941431389217,-0.5332058459629501,-0.21013059161288966
1998-10-31,0.33884194175324384,0.7916024385297701,0.21500970094101848,0.1596743392643228,0.3225655878405913,-0.47701408318286415,-0.17476319724626393
1998-11-30,0.39534637207311046,0.8403020218308836,0.17222816074908834,0.05878803511554965,0.34799334943981536,-0.3413877770597773,-0.2622229683197115
1998-12-31,0.43051154876005004,0.848049933906272,0.15309455185482648,0.04316245539071946,0.27630347388415183,-0.3458630850474744,-0.23366444640619016
1999-01-31,0.47575164773586637,0.8364817451397014,0.12441420429263023,0.006907326021191185,0.19077022365449278,-0.3920590406895446,-0.13770515476246115
1999-02-28,0.3761595383987639,0.887279899322122,0.2215768845456418,0.01598625478090325,0.3877651413165555,-0.28579817898876847,-0.10444119475643909
1999-03-31,0.5668860103304453,0.8653997724701997,0.13620680336891608,-0.04817442624048985,0.14478885789557305,-0.1637751118821269,-0.12940927145595843
1999-04-30,0.4877237668251322,0.8845516765079852,0.11350240235006345,-0.025744535524590068,0.07339553411786813,-0.13629201715707612,-0.1183456859634663
1999-05-31,0.3737306659420441,0.8556935213264756,0.08992047582445717,-0.07478216622907531,0.1526034953225906,-0.15903050450345593,-0.04242419600203032
1999-06-30,0.35112235276694803,0.8558551274785839,0.07907331181363171,-0.06652108063840811,0.1428347566408391,-0.17666634564938477,-0.03311177230283568
1999-07-31,0.42377490004317625,0.8560349777032111,0.08636916311141127,-0.07908115219800774,0.1916291595006422,-0.19729291962544718,-0.034468673660370874
1999-08-31,0.3920115714959662,0.8553346282677378,0.06685309713011293,-0.03995619112555625,0.19601543529347618,-0.2636603363146132,-0.04864175667235663
1999-09-30,0.3223232334640908,0.8753766367366246,0.07522725867012604,0.031132896164732,0.22494330886502012,-0.31681386617204627,-0.0671001141049483
1999-10-31,0.3979606953967724,0.8493296067877742,0.09874666144815765,-0.0014627946279647604,0.1935169569456355,-0.30977960062074217,-0.027060415897440047
1999-11-30,0.4148011005984613,0.841862076912957,0.12509918742852125,-0.0007506912753765934,0.23393458238952253,-0.31486548995908403,-0.03263519704413312
1999-12-31,0.4294885085097475,0.8424396515463686,0.13197373398537876,-0.015602495123540725,0.2133482847312814,-0.29611689898666693,-0.023956497958847144
2000-01-31,0.45994661274940246,0.8330757293775884,0.12721388696387417,-0.020344580810414115,0.23961615104289266,-0.30956848375262647,-0.04046343521989632
2000-02-29,0.41819952971210944,0.84685715965332,0.13648948791133247,0.04255300548281689,0.41132131304926817,-0.4521886268361744,-0.02355034173090891
2000-03-31,0.43866120060499847,0.8436897685717555,0.13002179696756436,0.051203455129059015,0.4096250540647591,-0.4688546018109377,-0.02961311226724932
2000-04-30,0.5325923271202709,0.8517198780225341,0.10597454535275762,0.12559743074473662,0.4182128737077552,-0.5501200378538565,-0.032775978084495394
2000-05-31,0.49933597993607226,0.8494492124322994,0.10694308060332951,0.1504488972917911,0.4076097146354531,-0.5725650952640147,-0.026521322003155053
2000-06-30,0.48869788757731936,0.8748655147302838,0.12327735920132889,0.17333732069996552,0.4247342443676511,-0.5420083964321953,-0.001783574532874421
2000-07-31,0.49752881767314366,0.8663042360791948,0.08782429705547651,0.18854033856409627,0.3829024507221891,-0.5630008152005832,-0.051422895463634606
2000-08-31,0.4619416441110899,0.8640567143552198,0.06160599957977186,0.15631786991194468,0.35391030776566773,-0.547841469206373,-0.06765156002769519
2000-09-30,0.5193760852430277,0.7976914042755275,0.09055061622656951,0.15622079753802381,0.39037889257521835,-0.6673900610948927,-0.08641121041073271
2000-10-31,0.6109826997807022,0.8160325041216974,0.14959952015218358,0.3019345226003064,0.40043874704397014,-0.6213448492441401,-0.030067826046019673
2000-11-30,0.596615381902128,0.8041879878332017,0.11664048267978619,0.33377002090007746,0.32220132973654964,-0.6687016511819582,-0.03807402709792533
2000-12-31,0.6728659893770969,0.7879234420218634,0.14711805931980015,0.3081102624973902,0.43142797357503115,-0.6369519071743182,0.007654486227521283
2001-01-31,0.585425160691507,0.8027264429515747,0.17723211716837103,0.37718364388304504,0.44579734211979305,-0.6478503818809088,0.04794072070690869
2001-02-28,0.7703582719766401,0.7834320808276231,0.1837174134022171,0.37144144900918574,0.40209436387866143,-0.6952307256027377,-0.020870033971966157
2001-03-31,0.7785189657157904,0.7897807164421777,0.17547887580864602,0.35850407170226545,0.3970572094145585,-0.6752448942908947,-0.02574570068425858
2001-04-30,0.7656043840706604,0.7879974888398177,0.17493100478371854,0.36688055330897684,0.3925633513934708,-0.6736871404220366,-0.02200327982844995
2001-05-31,0.6891296974392539,0.7918668933061287,0.16399282371241847,0.36594460120119415,0.38165988030196846,-0.6514242456809005,-0.016580799494953436
2001-06-30,0.6542451505294106,0.7923164717821588,0.1513500725471224,0.38066970381661336,0.3626474010505159,-0.6514021575529633,-0.014944197932345304
2001-07-31,0.5381118286140913,0.8085849105926458,0.1062665778877413,0.4062913325558321,0.3030687922579802,-0.6114189082036485,-0.014289337707209604
2001-08-31,0.6059271664326449,0.8100400936375393,0.1093681717276798,0.3825395441455869,0.3491263191000548,-0.5997871762661827,-0.0028294081754243893
2001-09-30,0.721718931813998,0.7703114027912233,0.08140905510210418,0.44670955805565427,0.2960153697445968,-0.680936818556584,-0.0016337469710914346
2001-10-31,0.6325934229119728,0.7989773260739044,0.09121721664666457,0.4624049057066436,0.2821196642185465,-0.6510941467489428,-0.012508241527670709
2001-11-30,0.6460429461208989,0.80379890742522,0.09162228441970757,0.4532945894059328,0.2933714965998501,-0.6485227401594025,-0.01011742796065445
2001-12-31,0.7211472679630349,0.8210323488931439,0.06847947257560666,0.5181481963349139,0.23202228319546617,-0.6470140579665392,-0.011232099982669237
2002-01-31,0.7892376708185145,0.846877566357392,0.07009247780616117,0.5265205749613779,0.24272511213826384,-0.6416981746073088,-0.013692118767933179
2002-02-28,0.8525349798478924,0.8488080520447966,0.08741685511096944,0.5211555456540792,0.26154201863912296,-0.6351350777798537,-0.013513962192216481
2002-03-31,0.886570575434579,0.8854468259568508,0.08867685992055575,0.4613581231496089,0.3055527428497378,-0.5582293597120642,-0.012914861425045991
2002-04-30,0.8286214311891329,0.8691890023289465,0.08872863399166253,0.4315430631188649,0.33228712907043506,-0.5771890259684008,-0.007368195249943051
2002-05-31,0.7835027660919693,0.8858913544894425,0.10402378511947452,0.4058131218218591,0.3606708620362652,-0.5437994137911867,-0.006352544131187093
2002-06-30,0.8107237983341572,0.8957718227720555,0.09463517127782375,0.3989787179138592,0.37343476201004194,-0.5471289273319567,0.00031039824187181265
2002-07-31,0.8227935398762456,0.9000977434955666,0.10074251096316379,0.3903785149436952,0.383151933731964,-0.543786766698318,-0.0021774009401714675
2002-08-31,0.6928913292434165,0.9540014030848308,0.12679811948434205,0.43549793766887596,0.36562636046126745,-0.4960405617926053,-0.005739876494417233
2002-09-30,0.6651600782951227,0.9663698861958184,0.12610312105803484,0.4143772806671326,0.37465054658555885,-0.4652356131444251,-0.006974191767775072
2002-10-31,0.5890035854111322,1.0110600638755802,0.1153715081084866,0.3745531597445591,0.3766654248020741,-0.35990454982293457,-0.017464337050796006
2002-11-30,0.6127099563949291,1.0184522020147415,0.11396178551331339,0.37356993029324886,0.37446898737603357,-0.35111633808909587,-0.018415282451179037
2002-12-31,0.6047700629712407,1.022055416101333,0.11425388258525349,0.370273136541906,0.37395493286913983,-0.3422321583510823,-0.01980142530054221
2003-01-31,0.489162873048391,1.0372832856019283,0.10546246092367582,0.35717311996901885,0.3482922918564169,-0.2787924999839921,-0.030351697969686387
2003-02-28,0.5011718885935699,1.048910528496432,0.09764031597362671,0.38451616281528334,0.33488506300784354,-0.2814033685111926,-0.023485222220028225
2003-03-31,0.5010023097214504,1.0479352005874012,0.09760630151649524,0.3854126538719484,0.3339508492511878,-0.2824610340469295,-0.023426511462854238
2003-04-30,0.4991442598284446,1.0427427734652708,0.1008613206571403,0.358347978205556,0.35043996756389134,-0.2677376521907378,-0.024818287355902885
2003-05-31,0.5080748633321749,1.0449808310332491,0.10101395353226256,0.3613347503098251,0.3454019072009473,-0.26312963956811464,-0.02778811085864318
2003-06-30,0.524934532195894,1.0389293094613878,0.09604510618128033,0.37015841463692023,0.3414317297756552,-0.28182628195060055,-0.023955116317857048
2003-07-31,0.449057880508093,1.052983190447285,0.12058027247460823,0.3397670384966805,0.37921152859804075,-0.27276262187526384,-0.028405101578067977
2003-08-31,0.43876509022296606,1.0551950399684629,0.1331097980208787,0.33005743310018704,0.3818318761440198,-0.24916878922866004,-0.034319139044096475
2003-09-30,0.5044795734122841,1.0621600543118985,0.13309514835531572,0.34982689989423915,0.36500224688288646,-0.24395850958003598,-0.033233516964829395
2003-10-31,0.3467426923485416,1.1116945853787044,0.1612639559503538,0.3536952739928843,0.39862233374176625,-0.23771091032336852,-0.026712489326935394
2003-11-30,0.44502148075213066,1.1395134962014684,0.16071361790271382,0.3572351787844112,0.40777669870629035,-0.24817166145011138,-0.021545404602650402
2003-12-31,0.3942734352019846,1.1063433184413582,0.16023921987338957,0.3964213354131818,0.3720083268987297,-0.29187062477397796,-0.018620494801266787
2004-01-31,0.23221574477422774,1.0514174310084432,0.1688434792503191,0.4270959753754162,0.3344606853930787,-0.3305898151107159,-0.013626584861915503
2004-02-29,0.1505391749537495,1.0246304494511385,0.1798950757810095,0.43534886439745424,0.3239685107345206,-0.32907824862639623,-0.02921135109354125
2004-03-31,0.24022952488646426,1.0247179892403588,0.1782438453878982,0.4481125163403878,0.32515287578158986,-0.3622001618598485,-0.02884647439035386
2004-04-30,0.09127314667490904,1.071125823853434,0.24362477913630615,0.43116201520303804,0.4045964659025097,-0.3780595531962804,-0.029864707117844783
2004-05-31,-0.044917278521252046,1.0876818241894628,0.2736747782780968,0.4353801452127128,0.42726084956071025,-0.36131267014605445,-0.027661653682506074
2004-06-30,0.02248405050006622,1.0986907786906355,0.30387034368621385,0.4794326448276991,0.4186581964327235,-0.38813888648020073,-0.043045703159499245
2004-07-31,-0.008216949712589818,1.0825671138494954,0.29584654059486404,0.4635926938720453,0.40799177615412646,-0.3598999501293771,-0.051121269156022275
2004-08-31,-0.12229807187110377,1.0821087587968667,0.289555124882112,0.44991597774878017,0.39269858718183476,-0.30610285606218557,-0.052752165598386115
2004-09-30,-0.1697617422104663,1.086806536005389,0.2952204933176832,0.4284014957896988,0.40488606099800073,-0.2758721459902319,-0.05329309021783682
2004-10-31,-0.09587478072978257,1.0779402409540946,0.27810781301537285,0.4181056164247859,0.39411501831185697,-0.27062190449017803,-0.050400450154191305
2004-11-30,-0.18852696144228942,1.1017146888667464,0.28073818267996087,0.44399838301628475,0.3934686111672496,-0.2566181595483005,-0.0566104272341736
2004-12-31,-0.23979116562653,1.080007677278923,0.28162799067987526,0.4388403397955441,0.38668237126398686,-0.25153717050786295,-0.06493230818959142
2005-01-31,-0.2801450814344115,1.0654546772538926,0.26647896932391,0.47883086328058677,0.35812195978191264,-0.2662829346196471,-0.06931891810166926
2005-02-28,-0.371148853916368,1.0390046327660216,0.2689933286222228,0.4960820127057622,0.34976566346709836,-0.24223243840830347,-0.09236192356916852
2005-03-31,-0.3067375169049134,0.9943489546659019,0.2461742845439915,0.48289200909149527,0.2972849674621155,-0.20083693735681252,-0.10026937091470846
2005-04-30,-0.32894684613330677,1.0030838427560111,0.22948546100873163,0.48440749935963046,0.32667547549883896,-0.20191199050939046,-0.11163590188349212
2005-05-31,-0.4550593799487781,0.9411043028160708,0.3106065016027499,0.4392454055990921,0.2776123961446372,-0.13327035494024947,-0.11646128897416737
2005-06-30,-0.3907273293635305,0.9502430547216765,0.3081152559538124,0.42622863258889604,0.2978119518781784,-0.10732218019438124,-0.1257317290707387
2005-07-31,-0.35598398156545097,0.9391063139416794,0.29891549334372663,0.4384939152805271,0.2887395678433415,-0.11521456132397274,-0.13277993465854288
2005-08-31,-0.28663077516815794,0.9536137041526507,0.32832400739742085,0.40831666386104437,0.28692054812182655,-0.11702447800532,-0.10851478575427667
2005-09-30,-0.3808322806054478,0.9872129906931031,0.3437729850972259,0.4310553755574808,0.35193635596425915,-0.12371349704406245,-0.12427779150346513
2005-10-31,-0.26551774469127737,1.0555284668608418,0.3084400946617336,0.37358911555671587,0.35194454273241493,-0.05754428413021942,-0.07973258379534735
2005-11-30,-0.2140342258444204,1.0717440239683382,0.3039684462184818,0.33884126037057777,0.3705843706220149,-0.11386070407632477,-0.06901657606741116
2005-12-31,-0.20673201379977946,1.1035179757565545,0.2960990999824987,0.33348847561491535,0.45447671246025795,-0.09353540631744314,-0.09565307639937859
2006-01-31,-0.1830675170429644,1.110921074448103,0.2956256262895683,0.3020768593063048,0.4072599613331948,-0.1127235787460036,-0.05951287371768899
2006-02-28,-0.20436316766216808,1.087983705030136,0.2660187588695568,0.2744708123193939,0.4071204180934647,-0.09633327757077698,-0.0738095049199354
2006-03-31,-0.20547218304865345,1.1462734348706107,0.19644275374354211,0.23656276244293328,0.35074837127006414,-0.02992296955432793,0.031011259769241496
2006-04-30,-0.21020974267249226,1.1435340264545246,0.19901477968493003,0.2502225689568122,0.354549097616004,-0.024046249689696368,0.027599483285213715
2006-05-31,-0.28555868171291204,1.1670746229431368,0.20408430868129557,0.16769002210096817,0.37322649176899275,-0.011573213844652331,0.03455064445991572
2006-06-30,-0.20843747617139893,1.150520002741959,0.1890332439669956,0.1816980292560624,0.37354962395437463,-0.015775373024114126,0.010035420305972691
2006-07-31,-0.20089594166943903,1.1502132331026504,0.19100310207288768,0.18804672579243908,0.37218090016241284,-0.016331376257240748,0.01031657771064166
2006-08-31,-0.23932419167595542,1.1482528737107893,0.25072195112892665,0.13696947202889465,0.3925438313335127,-0.027184291377483835,0.015469914561980293
2006-09-30,-0.21330706207334896,1.1034390208103844,0.27131414582119306,0.07538828969467053,0.2970372946741991,-0.057903564991345864,0.025222546250440646
2006-10-31,-0.141282006467722,1.1154299091065678,0.2650154819208645,0.0479339263572737,0.33640123258908355,0.004925163728237186,0.019853091301745666
2006-11-30,-0.15650922253124705,1.1192175550192485,0.27407130171558636,0.05107540658281894,0.34374029456711963,-0.003825173752286587,0.013578608866404634
2006-12-31,-0.1732424471204858,1.1062986432789474,0.29927590976007146,0.00744710126202794,0.3509666866800624,-0.00936343967212032,0.002041981083992354
2007-01-31,-0.19240106223476097,1.0888522338413456,0.29259425269905087,-0.04969843375031924,0.34456532235034143,0.06496345764579589,0.034094038817366515
2007-02-28,-0.1635570633852162,1.095616241160227,0.26828882090868916,-0.0692316628017226,0.33800717864456986,0.08271231331246152,0.04625422758602327
2007-03-31,-0.11894307502735739,1.069019443062602,0.2721577973019423,-0.0902901166908697,0.2884052802224355,0.03163017007865501,0.04383731763925871
2007-04-30,-0.12516896005540257,1.0691007605718013,0.27250948918395884,-0.08812544148369471,0.29107834387454323,0.035156872826166974,0.04258538945185464
2007-05-31,-0.11449860808202561,1.0627703448283305,0.3122976909492865,-0.056634847426033634,0.27866655792498946,-0.005619967708584254,0.028134736619707865
2007-06-30,-0.12161800673816758,1.0488310893092807,0.2853599191611785,-0.04311246821681777,0.21896627754355083,-0.04975742011918781,0.034266882531014585
2007-07-31,-0.1303205055039767,1.0470205417148122,0.29161745474304085,-0.041907066672418364,0.211349760034242,-0.07260248818637627,0.030402198066486506
2007-08-31,-0.16588683052591993,1.0610228687849315,0.27965517166097925,-0.006358524439403397,0.1924609147607656,-0.12132504703103164,0.025551918200789118
2007-09-30,-0.06378074684259742,1.035108611929788,0.24184950796417803,-0.07862680971948667,0.1872206946268862,-0.08116732292379357,0.041759046184503365
2007-10-31,-0.14976834136485256,0.997083741447424,0.34368546195851213,-0.14480414501549696,0.334470283709486,0.14207226599906478,-0.0038782352890334246
2007-11-30,-0.1397956360801715,0.9748083434082737,0.35765774813248813,-0.12189692953125009,0.3206343533830143,0.11489223264613681,-0.011606815534166327
2007-12-31,-0.09653065839343658,0.9516734010855993,0.356591436032019,-0.1331682322436847,0.31994542962415407,0.1288717779621922,-0.011693300797488053
2008-01-31,-0.027744263309166763,0.9180311106680421,0.38997223318694113,-0.1696637605547612,0.28027002461747125,0.20530501417615707,-0.09377001407880627
2008-02-29,0.10895254558721604,0.8126666410648469,0.4933677896182833,-0.1161428303126372,0.39656696621639786,0.30470143187880144,-0.1287524759163189
