,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM,Intercept
2008-03-31,0.45973136437892637,0.7553325243752863,-0.2352423876052231,-0.07138867302469483,0.11643326553902858,0.3172247820889538,-0.09462491155708407
2008-04-30,0.5452398845600642,0.7339414270712264,-0.22904838060801014,-0.10700205839107832,0.1269995002488023,0.3533626779207899,-0.0822706588618125
2008-05-31,0.5777163219212296,0.670306416784132,-0.14959865766742556,-0.200140847067889,0.1876508172657794,0.5255530099770791,-0.07281287093481201
2008-06-30,0.6208301147156535,0.6957560110771642,-0.13541413895183008,-0.2178196484963481,0.19660794300432202,0.5283613752203054,-0.08843804420708284
2008-07-31,0.4133360313688579,0.7626474427503626,-0.24026244120250553,-0.14118337101585993,0.29646258561698213,0.4845817915046857,-0.02339214042827986
2008-08-31,0.4802430308055978,0.7199924701312654,-0.18957023107136667,-0.052271314454530655,0.22903782323186225,0.41098254544113055,-0.053614318285115474
2008-09-30,0.6193403288903105,0.6818151414685065,-0.12712067288822163,-0.12128135568177714,0.13121790217294158,0.44295516121730555,-0.07835643680009029
2008-10-31,0.6877991201368996,0.6422142262191557,-0.10857760975277021,-0.07559234933012701,0.1036037541779526,0.48018815340850696,-0.0754888522556761
2008-11-30,0.6042754302033507,0.7037999650490555,-0.11849551168336134,-0.013822912988243846,0.10496140559799667,0.4003340712142571,-0.08361491992996198
2008-12-31,0.587707088810316,0.6768384749712019,-0.10810029254973672,0.06545065020320043,0.002537327868927812,0.2261711026222674,-0.10508122544736855
2009-01-31,0.5346827749954264,0.6744410343766952,-0.14551990993800407,0.07127610463092665,-0.01664338645511219,0.19743480480568065,-0.09541916613351785
2009-02-28,0.6132131553169801,0.6640304184034795,-0.14770578060159362,0.01442743747142876,-0.02921467920179851,0.203932779955973,-0.12641666133135415
2009-03-31,0.6854622188704279,0.6744485274136526,-0.15473569278626775,0.03423830064168439,-0.08635273569728427,0.2905260374724462,-0.11018559290466816
2009-04-30,0.6266370147154734,0.6585274183866846,-0.13629939630732357,0.02372019919913323,-0.12078725266888518,0.34029728871812875,-0.09173555306304583
2009-05-31,0.6046223758304764,0.6579804409600511,-0.21774397349384406,0.057432846145158416,-0.22543837914226617,0.32462927075059006,-0.014262252322918112
2009-06-30,0.6587543864718427,0.6637629885794848,-0.2468698871740449,0.08522031443494082,-0.3285200192169054,0.3830617898746121,-0.01064552717341426
2009-07-31,0.7615918421351598,0.6669217943098453,-0.26706299242725523,0.09114308530448348,-0.38488346195295325,0.4015223289063985,-0.005262874744493736
2009-08-31,0.7566083136314194,0.6667251012664961,-0.2764692327864986,0.09026082894787181,-0.39619370746801236,0.4138381695010626,-0.007503723308209059
2009-09-30,0.6022985510732959,0.6809479915549477,-0.25311382907519997,0.061439832654802934,-0.14386424087252322,0.22454260367861198,-0.008011449516480439
2009-10-31,0.6116030420063813,0.6894555689477686,-0.2413700375932941,0.053988560744453955,-0.11813543656259673,0.2422631566362546,-0.00936727553418002
2009-11-30,0.6697579702770728,0.6823072867281214,-0.22088912137853003,0.06323270192338117,-0.14589728063652993,0.18802368031014627,-0.00023184355682522568
2009-12-31,0.6351342588609089,0.6679853264454351,-0.2048422077180994,0.06892032116332115,-0.15164684932436995,0.16718211748565082,-0.0021451834050549966
2010-01-31,0.6234129499724204,0.6666688015122139,-0.18745774565909815,0.05991276873280862,-0.13046205001996783,0.17320019212188337,-0.004021087242279274
2010-02-28,0.5643757736094722,0.6691978522172121,-0.1833484829829645,0.0675882234383763,-0.09641976204516647,0.1585857484261625,8.740260803434027e-05
2010-03-31,0.5442221028872691,0.6714818197868397,-0.1793051486309455,0.04606608676675545,-0.11779158056769198,0.19310265498341472,-0.003947669360960882
2010-04-30,0.5753462104659144,0.6852211340129122,-0.18339867123713244,0.052856251732334394,-0.10526142222526444,0.21049472812594233,0.004890513026786298
2010-05-31,0.5653923907080193,0.6814451474021666,-0.21696365413471355,0.051712805102484535,-0.121394497711865,0.18562370048579235,-0.002700723127462548
2010-06-30,0.5654670798012069,0.6854374538544602,-0.22514093126249585,0.05592930773408338,-0.11955473614642413,0.18276293315608372,-0.0014764740949734696
2010-07-31,0.5988668329758688,0.678630203962083,-0.2265715354086256,0.04644040371734033,-0.13836685147722688,0.17180036845537658,-0.006029994478537203
2010-08-31,0.6467720312733324,0.6938564235501345,-0.2194349613601943,0.04759174656001591,-0.11768840012502334,0.19396880556004287,0.0022775334769770746
2010-09-30,0.6785899547608183,0.6895502543652525,-0.22559183212169312,0.05111575672038547,-0.126315269033703,0.17167590785580217,0.0015597048736554473
2010-10-31,0.6907603946069382,0.6869059378355097,-0.22835204161529904,0.055266429010182624,-0.13767363819669026,0.16912596852551282,0.0024299579869625095
2010-11-30,0.7251976136354935,0.6954716216019355,-0.22923388093938707,0.05237958851415628,-0.1230170159538299,0.16217251707906702,0.006196746570172908
2010-12-31,0.7779737065233236,0.6879107980201717,-0.2423313402581149,0.06791582243108095,-0.15247575625003235,0.12268204371756418,0.006513034470595965
2011-01-31,0.767189202798452,0.6864004230788276,-0.23094658562711,0.06857330277416641,-0.11530578345437602,0.055836768903635745,0.006719448397845015
2011-02-28,0.6610489052783735,0.6746088396246607,-0.17731779819062016,0.05913761770058061,-0.07703003089644612,0.034071058580347424,0.002936572214119381
2011-03-31,0.742921445839721,0.6702862515030863,-0.1451895903681789,0.0672654330269231,-0.12241546204331062,0.013704148709709691,0.013820911287846458
2011-04-30,0.7558266322899234,0.6736725850202024,-0.11990484914253449,0.062357129882558156,-0.09039921183500917,0.0010494256666611318,0.01840479387759586
2011-05-31,0.7818229173595304,0.6822163134755476,-0.1248330364928444,0.05430734874436368,-0.07579515677521283,-0.0060532779822614815,0.01804945933862655
2011-06-30,0.8166537430012126,0.682939274686626,-0.12800022859859733,0.058972239138422755,-0.05343132558786903,-0.03613930399300997,0.017048830899268886
2011-07-31,0.751740869049414,0.6892744071174036,-0.09137188878625321,0.03473597513383788,-0.07494845606747656,-0.05290383555237246,0.02313131290051008
2011-08-31,0.767287860005537,0.6893643554094533,-0.09377230777133842,0.04083926610912428,-0.06585760231866879,-0.06375274146732512,0.02406231409412667
2011-09-30,0.7371522025616846,0.6806893182802178,-0.06191888753042892,0.01091320610638789,-0.0603052664979657,-0.07213758305889907,0.01949589351447524
2011-10-31,0.7096676914359304,0.6818719498747347,-0.058022691328702976,0.02924107870761869,-0.04066817696797796,-0.10783838184878172,0.02496676358540581
2011-11-30,0.7042832372702118,0.6808627962495376,-0.08739496469791617,0.03677632200171514,-0.007993306677731925,-0.0763422701424276,0.02103294941827314
2011-12-31,0.7142914827687261,0.6837771681685673,-0.08966245906323562,0.0356365362438537,0.0016247992824248822,-0.06291067355745014,0.022299658456886345
2012-01-31,0.7309156091577119,0.6855371579828686,-0.09309017114022088,0.03770588733228214,0.004847548050969193,-0.054258477524836146,0.023124617398876238
2012-02-29,0.64095028055849,0.6892371860658588,-0.10439485974561574,0.05295075900588661,0.062259643243541676,-0.03285180696261228,0.031915401637600926
2012-03-31,0.6471869501180747,0.6899975544436197,-0.10602587821843484,0.0528581471803136,0.06154877504143948,-0.03179131815987765,0.03207218545609287
2012-04-30,0.6932279620982968,0.687101034461101,-0.10628646823176234,0.058422586630343526,0.04478423481058188,-0.03898902500144235,0.03397347384613989
2012-05-31,0.6778845167970796,0.6872443594179269,-0.10822902083690537,0.056040058750672056,0.04720977463671526,-0.026374268829027235,0.03243146611938945
2012-06-30,0.6827710755250559,0.6819688428281294,-0.10057551189410484,0.05758032902862515,0.04414349236251424,-0.02336440838564093,0.03391525662854024
2012-07-31,0.6870313184167546,0.6824683097194164,-0.10080307580736236,0.057824252490473446,0.04407943073309897,-0.024235942774652325,0.034075040281665685
2012-08-31,0.6843187829910593,0.6810718859033854,-0.09690110732771771,0.05627588841944848,0.041884782183429926,-0.024117589543964202,0.03355630696516264
2012-09-30,0.6887273811806832,0.6801338757584997,-0.1114485850058098,0.036722366855422794,0.039255268052492284,-0.00990301965754181,0.03241367110052044
2012-10-31,0.6394806249098696,0.6815572465589369,-0.10784083430122757,0.04019923919933519,0.06800135157981393,-0.024246646371845728,0.03220752253888281
2012-11-30,0.5881959115251663,0.6844173226861774,-0.09565061375029135,0.029136703103988484,0.09136629563596826,-0.01817637801082002,0.02855496634770053
2012-12-31,0.6078699242857052,0.686448170952765,-0.09475485395963436,0.022419840673147406,0.09606232256623136,-0.0002543109918491636,0.027070362578663947
2013-01-31,0.45417212586744904,0.7047174783829865,-0.07797839427615659,-0.012513164655286136,0.1331634863960497,0.03863509911924152,0.025027717578975633
2013-02-28,0.5050934152665164,0.7063669839181737,-0.08040109598009455,-0.0070468716675411176,0.12027961621411494,0.024316420735569732,0.031223779840424588
2013-03-31,0.5535690452410306,0.7005329674548141,-0.08894559849566615,0.0024440141754345857,0.11977444950157681,0.03798987534218117,0.02749029901967914
2013-04-30,0.5338760015894582,0.7097853625865364,-0.09039043917648694,-0.013661148185180565,0.12840860363152734,0.08187499266230891,0.02351502575495269
2013-05-31,0.5472504501817266,0.7158312987976672,-0.11324613923600635,-0.01217591329746054,0.13082448406147554,0.0866585966875567,0.021394712288851446
2013-06-30,0.5372989122721651,0.7651199729848808,-0.17573362800952533,-0.007263536830215258,0.2696396807755317,0.024908150875814036,0.0251668040666323
2013-07-31,0.5292390865053913,0.7600812851332188,-0.19123553921388042,-0.0004545315805406622,0.25622082095065946,0.02784939881782462,0.021200025739546074
2013-08-31,0.5736596310915966,0.7486307934717354,-0.1539980229571185,0.03253937064243254,0.33975533090928095,-0.043029912702941486,0.04173107839381565
2013-09-30,0.41773621816998735,0.785652519596652,-0.2009771306972363,-0.011747262854318812,0.3813352663726128,0.04581136049063501,0.03802860406351372
2013-10-31,0.3970558684379605,0.7855363299300877,-0.21226913915890214,-0.01399461372742367,0.37662308138039613,0.05958943802805519,0.03527896948189116
2013-11-30,0.2741456919996194,0.8294022572951713,-0.23433679225677884,-0.12232406196524034,0.31426330412954756,0.10797481354976059,0.027738364246955725
2013-12-31,0.2797384428351955,0.8154759591105037,-0.23510141715080451,-0.11693040248298991,0.31255374260825,0.12261789042326021,0.02605828944308033
2014-01-31,0.26481436277868425,0.8231150263526947,-0.26767385156938134,-0.21961086072909836,0.411497196278901,0.3658424450489449,0.008664002870200223
2014-02-28,0.21642957062754375,0.8347323502501596,-0.2755594022157392,-0.22141797427332832,0.45915653703706355,0.3936602045873553,0.005932167935697383
2014-03-31,0.21127421506759855,0.8331021524308554,-0.27375398789369426,-0.2040081327322004,0.46667602188759594,0.3820458311623288,0.008652932362171803
2014-04-30,0.2843690686353482,0.8151358299390921,-0.27428255449069483,-0.20365813300250654,0.4827146919597515,0.4046895621315962,0.004211536755623686
2014-05-31,0.22474318442014324,0.7996176379072506,-0.23444635925333854,-0.26377482738521035,0.46637198776402594,0.5015548244790999,0.006874819356543602
2014-06-30,0.2454074653979187,0.8037840397399431,-0.19022682529389182,-0.26834521927742616,0.5275206315109875,0.48926946052821896,-0.05093045518249986
2014-07-31,0.2278122420570398,0.779266131169942,-0.16121267606513884,-0.2418097146620803,0.5003187876093738,0.5168186359910759,0.023929450903319043
2014-08-31,0.13840917403836916,0.7823483878133566,-0.09036706763660146,-0.2462785529052213,0.5299242359366902,0.5041232006712252,0.011142312147257657
2014-09-30,0.17685775268966603,0.7858922876248429,-0.11746354972495646,-0.24069923960152034,0.4903861089582,0.4299420631797561,0.043488922851085174
2014-10-31,0.16962180110482078,0.7872224708621274,-0.11809211032877057,-0.2479929428613959,0.4921593803672705,0.4238783743498392,0.0502890182453111
2014-11-30,0.1672882524882016,0.7837563001113248,-0.12609459352653932,-0.2630847570576584,0.4605958631629665,0.42953044047931543,0.0681704394081201
2014-12-31,0.18752995527649274,0.797720645781152,-0.16382143468896426,-0.2979384862530718,0.495332388483698,0.4157970322234165,0.08100762370925566
2015-01-31,0.1680245237031314,0.8277446269589939,-0.20911228061712595,-0.3154489813794498,0.5149165592681301,0.40801108944804443,0.08229648269506466
2015-02-28,0.15717921400427556,0.829747021682476,-0.23548891825691828,-0.320029284608484,0.49418474882272606,0.4141117273271894,0.08383637031432375
2015-03-31,0.11383579287759689,0.8519278742201978,-0.25658296481156984,-0.3150172454619504,0.5050075879574467,0.37184617486581223,0.11070088492163063
2015-04-30,0.08420784881137562,0.8580086208029022,-0.27270375745990577,-0.33082871155537474,0.5007120586039521,0.39099089362355516,0.10070256936411116
2015-05-31,0.09871083586244214,0.8514667211733149,-0.27340357680602567,-0.33382219811409575,0.5076381577950915,0.38252550123430146,0.06989645357649099
2015-06-30,0.1549574859698199,0.8438247020881624,-0.23109835620323665,-0.2875304538458947,0.5315650488621113,0.36168790041913934,0.09391646444943735
2015-07-31,0.17926970793435715,0.8346223474034504,-0.21774110232691027,-0.29123036129115165,0.5347489825384598,0.364099769076273,0.08960219467489154
2015-08-31,0.11677025691329451,0.8644035954514057,-0.2383773274712905,-0.20937635879639066,0.5679283023991465,0.29268707430209107,0.1452303346982378
2015-09-30,0.15764540332585256,0.8479738842997921,-0.22626388690051882,-0.19143066950869705,0.5692252180051827,0.287093635772913,0.1398450412533672
2015-10-31,0.10212609783349787,0.8633035542490262,-0.2062924611517252,-0.18237244855164222,0.593857755758367,0.3102388700340952,0.1439403906566753
2015-11-30,0.09713644505200715,0.8803474151559785,-0.16536861304831146,-0.2462956695282332,0.6123250321703414,0.36950593224777883,0.14197857312321588
2015-12-31,0.11597405592229279,0.8805170315352095,-0.156500815816005,-0.2558986695420148,0.6093156838616905,0.36980455358948433,0.14285942634593501
2016-01-31,0.15707353055901005,0.8757052513618924,-0.1289357288693116,-0.3066915850772717,0.61352202717657,0.4449595181514335,0.14132529370243177
2016-02-29,0.18271692612737808,0.8621715875534054,-0.13257914763337522,-0.2950054222292076,0.6422434173236432,0.4635133562290914,0.1466125334187162
2016-03-31,0.21650363759042912,0.8681420537115363,-0.2314145827288107,-0.25031168709422474,0.5280581311719571,0.4396230529747876,0.17101083190075372
2016-04-30,0.17063189272013668,0.8612807984529444,-0.23537791413567807,-0.26190068927978016,0.5576506156586268,0.41005027317997905,0.15892013259834298
2016-05-31,0.22107550956713076,0.845503123346071,-0.26794067737197735,-0.2560917617877128,0.46748159261649114,0.44756745979650614,0.13157053727035778
2016-06-30,0.20560061918090944,0.84134219032287,-0.2685259543503522,-0.23946279721414632,0.4607531638501136,0.44871887132955945,0.13495689231872776
2016-07-31,0.19173323518483049,0.8497145295650893,-0.26042602249755825,-0.27402196951160374,0.43862683976736166,0.5605185298402079,0.1537083174644794
2016-08-31,0.15374367499930508,0.8426407224638384,-0.303265889914743,-0.2513613315473772,0.3808261534565817,0.5830532945879802,0.17425947551615165
2016-09-30,0.17448843414731136,0.8373491165338925,-0.3036526851664375,-0.2302337681771944,0.3479075073175342,0.5846267671182576,0.17095147279564055
2016-10-31,0.07981874397661962,0.8630678982016714,-0.3079055874232647,-0.16814494607813213,0.36186234063898964,0.5607824512907758,0.19414018344018547
2016-11-30,0.09487992599364864,0.858787107217364,-0.31447160233770216,-0.1612598215735397,0.3630853225616467,0.5513988406376894,0.1926287286012187
2016-12-31,0.08438884259406138,0.8411056967207434,-0.4406359871943707,-0.32154982097996654,0.2528615713485524,0.5451145135124795,0.16471348548551243
2017-01-31,0.12020844036736357,0.8499049681662993,-0.4249635512503032,-0.2387680856669247,0.32679923027492414,0.451432812214048,0.18672567107997248
2017-02-28,0.1114668718724526,0.8513417227854104,-0.4216527390615512,-0.2294641181438038,0.3317812386884832,0.45942157728750815,0.1931414660228907
2017-03-31,0.1286578924049484,0.8511395209133971,-0.42126528200603747,-0.2391175817580856,0.32837689023712924,0.452799752365474,0.18153796522930032
2017-04-30,0.14627459390744937,0.8508089044609821,-0.4200575041150505,-0.2496062200135659,0.32964498784144736,0.45485722902651754,0.17651225011907168
2017-05-31,0.12456867228861059,0.8463652974697717,-0.4236464739171855,-0.25198347853024816,0.3151597972927307,0.4656938831776036,0.1734253185651932
2017-06-30,0.133051199050799,0.8463075815126426,-0.42373010372957276,-0.2541291889061975,0.3182906396937547,0.4683198392015669,0.17553946907735954
2017-07-31,0.1663653264110049,0.8360218221875456,-0.41384430915197606,-0.26341715028424467,0.32150359730466294,0.49849642826409446,0.18437656348092998
2017-08-31,0.12823964570137134,0.8228494523384005,-0.38847880794249523,-0.2634380344087418,0.3563318468858254,0.4773201776133419,0.1750049293003023
2017-09-30,0.10608348205174166,0.829880133308628,-0.39070730369855805,-0.2721704325673416,0.3539731208869018,0.546279998000492,0.17611421634913957
2017-10-31,0.10824171427653326,0.8300281493801268,-0.39079373557178637,-0.2710679484252544,0.3529604170903199,0.5443466787135909,0.17557290052023142
2017-11-30,0.12108676876994391,0.8241874741976171,-0.3907946053325902,-0.32433815912847347,0.3089515871223001,0.6513761235745663,0.15729857581651815
2017-12-31,0.14657068150363228,0.8228379687566914,-0.39742209145161583,-0.3186619862453684,0.30365136593045666,0.6702206646345361,0.16077019735750664
2018-01-31,0.10328433150826181,0.8240569643154033,-0.40112775253869604,-0.2968233374727025,0.30149406670613216,0.6283498555502715,0.16135214641080065
2018-02-28,0.1322761339583478,0.7693829513318747,-0.3393469674974141,-0.30168935567642313,0.338578058999574,0.6050062460757158,0.11964068768461797
2018-03-31,0.056549512757574624,0.789176772792327,-0.3541002986880077,-0.31786057757764985,0.3298278748532952,0.658144758668531,0.11310675121482097
2018-04-30,0.08400766808983864,0.7661981806183729,-0.31777076318551,-0.3300957009569793,0.355138326139831,0.6307743256111339,0.09628727410308371
2018-05-31,-0.026614788629224163,0.763349560812574,-0.30100064852721814,-0.29608759360665104,0.4495314833697671,0.49987279154796577,0.08340677521479084
2018-06-30,-0.06555592275934051,0.7575505320245498,-0.29390692838239274,-0.2902275355331056,0.46280345383880117,0.47998876069374163,0.07794498072309222
2018-07-31,0.028769826102950487,0.7497515252741449,-0.2774851551053405,-0.3303976534973147,0.46194082315471857,0.4908360284039718,0.043941976083351174
2018-08-31,-0.015714249755394784,0.7537495935506818,-0.28080024146818566,-0.32949114077588293,0.45864743884732895,0.48519825421974255,0.04515123093422394
2018-09-30,-0.026791040997153962,0.7384262799019278,-0.29731881559384266,-0.3126962326172846,0.43904194460549195,0.5187529691840206,0.02454711088696339
2018-10-31,-0.013217232539176038,0.7148088667036583,-0.27404311255155417,-0.30138458790567063,0.46857922312550554,0.42314989447203855,0.006872733410073665
2018-11-30,0.0831464742677129,0.6757190353962769,-0.315214229160565,-0.2994549844026909,0.42898302870660326,0.49624924904284107,-0.0017726738962664096
2018-12-31,0.06835268673051657,0.6730345496758214,-0.31061660729720114,-0.2986604000951766,0.43569387778088986,0.48990615970171986,-0.0001577578626998345
2019-01-31,-0.10320790883433931,0.7841536939052747,-0.2933899449685509,-0.2405189586954968,0.49166475660333214,0.483354532769845,0.02712150804710465
2019-02-28,-0.07457781872980895,0.793220640042646,-0.283533463080508,-0.2552621361309005,0.49003064343686337,0.42906922851167917,-0.022778111187183293
2019-03-31,-0.05948417505447884,0.7826919166556998,-0.2925930686651963,-0.25635819519004877,0.45188730183609893,0.4265169357956751,-0.027432882522984477
2019-04-30,-0.0515321110752749,0.782727281348764,-0.2981990626582744,-0.26832961889250995,0.45032067927623576,0.4336487926310548,-0.029149023993004
2019-05-31,-0.08250317869437694,0.7776621625157578,-0.2963365851968386,-0.2946520789082427,0.42396096588928167,0.41217236107458277,-0.035243614473521104
2019-06-30,-0.09393677364778047,0.7845712053779449,-0.3043339501981137,-0.27703069363602706,0.46911013600189716,0.37614313723847537,-0.05580745876673281
2019-07-31,-0.12529398891703888,0.7712937734841351,-0.29198776752350303,-0.28563966175507066,0.46852831641589887,0.3803616945112127,-0.05891816042710544
2019-08-31,-0.14765295572121284,0.7779755979785817,-0.30595125941104645,-0.2860326691442748,0.4859198463819255,0.41355205714557963,-0.05364396515002433
2019-09-30,-0.07385628093719417,0.7686086803498392,-0.3569451971255857,-0.26703105231465835,0.4686973176818609,0.41233761730927493,-0.07444607375257033
2019-10-31,-0.11160860519178357,0.7493857657826836,-0.3504264556781037,-0.2740294179616743,0.48809690576266346,0.40502505129021626,-0.08516454391068955
2019-11-30,-0.12501838040035768,0.7463408174773472,-0.3592688590158399,-0.26673198003492476,0.48251335709116405,0.40511498030878385,-0.08487877713707667
2019-12-31,-0.15524954383868908,0.7444868982292364,-0.3864530012983871,-0.24621751998873526,0.4756607348067068,0.3842469877056586,-0.08595609366173487
2020-01-31,-0.13417408047364854,0.7488999981994816,-0.3830761050146487,-0.2339512995807421,0.46918554743947577,0.39210977627304644,-0.08264123238573129
2020-02-29,-0.1433718474085141,0.747719755434427,-0.36556117894809415,-0.2176782324447075,0.4914333990749038,0.3896064100467397,-0.08123685899089182
2020-03-31,-0.20151799634833112,0.7847795629106431,-0.3797297243891329,-0.1998103637527993,0.4875254779811209,0.44080522866219574,-0.060006285161548815
2020-04-30,-0.2679181084413692,0.8102289298944512,-0.3323894862490115,-0.027626841018457134,0.5872207580658021,0.2716960605192504,-0.016566818515005865
2020-05-31,-0.27587910621734846,0.7734523494861224,-0.35052067336076165,0.012715105326524461,0.5170923729861495,0.24189202661116718,-0.007908674399939246
2020-06-30,-0.2651250813371905,0.7718423103550157,-0.35511377957518553,0.01249195320077913,0.5159423145246033,0.22971580030073807,-0.015477779896358632
2020-07-31,-0.3176768041932598,0.7584346515159612,-0.3738490545654782,0.01304186394249545,0.5441182616781851,0.19880349366136504,-0.04568844078584684
2020-08-31,-0.35092950658178423,0.7761645984790011,-0.40476181052598964,0.009777708899772752,0.5176007635497867,0.23218273357332783,-0.0474249026570168
2020-09-30,-0.3836756776024882,0.7436386035645524,-0.39480321282308894,0.008358927673109168,0.4227826562071977,0.24985043566242318,-0.10384723229431181
2020-10-31,-0.32521936044572086,0.7288153551809156,-0.383916388603259,0.013721777311684153,0.41078745182491166,0.21339470595334784,-0.10124937324686761
2020-11-30,-0.3062819173014446,0.7210124143125501,-0.36934061385316236,0.015337353098624143,0.4024124168945359,0.2016285621104368,-0.11087395856052515
2020-12-31,-0.28709705179175077,0.7459040855711415,-0.36761769156839563,-0.019447265734333984,0.3364764052300308,0.2575343545200156,-0.1507564582538486
2021-01-31,-0.2765389957177054,0.7539243105813567,-0.34133031337162983,-0.05331367761081219,0.3225409668007717,0.2966310335299225,-0.16038081768969487
2021-02-28,-0.32252363353684593,0.7522671404707442,-0.34633343634722663,-0.051716073159894495,0.3301766468145306,0.267960018024035,-0.17568603655469506
2021-03-31,-0.3782688304748286,0.7622227646629767,-0.3399267022360601,-0.054554312695189316,0.27821014667827143,0.21997179270465397,-0.18177297656581412
2021-04-30,-0.32703144162703035,0.7512270798858112,-0.3263716886061298,-0.059673225280695394,0.36769412606245355,0.25768956049725333,-0.19087055174016612
2021-05-31,-0.3326335644531214,0.7502699673659108,-0.32149876287271784,-0.06671868611848956,0.36034966450910905,0.2734874434898887,-0.1973534409198035
2021-06-30,-0.3019837488662753,0.7483803353678574,-0.3152764282931588,-0.052740642353901246,0.3789986995030211,0.28331922812247945,-0.18604573823388673
2021-07-31,-0.3274293849969812,0.7411147785325128,-0.30875963210775054,-0.04042137751374117,0.40538570784875366,0.28142609166104365,-0.1837530993450177
2021-08-31,-0.4373396545721319,0.7552987649074789,-0.3663564665002718,0.020648797369140083,0.19179000174877014,0.1827584339929809,-0.20396252005327806
2021-09-30,-0.43014104464291114,0.7454761535526361,-0.33423825640708893,-0.006192453206451317,0.2361074431421837,0.19099540452157976,-0.21894749612066608
2021-10-31,-0.4274646677911792,0.7454635097770876,-0.3357065450430969,-0.005476158028161923,0.23289449263679823,0.18848471278642967,-0.22073185405890747
2021-11-30,-0.4122439183237245,0.7368486215021778,-0.3269668605409687,-0.012451409286826807,0.22093370063376855,0.19290099140204328,-0.22970238317341823
2021-12-31,-0.44794674265200274,0.7620443213443648,-0.3989657379486604,0.02546456663346918,0.030649901128932934,0.14116955069993495,-0.24950825442741836
2022-01-31,-0.2850421293507455,0.7805546345052252,-0.31130057072848394,0.04056348239918269,0.10554195792718432,0.3245449232309718,-0.2233257039500742
2022-02-28,-0.3425849081316047,0.7817652169172027,-0.30331778367811985,0.014210940738173222,0.10779151786560029,0.3383962051736785,-0.22984369486830636
2022-03-31,-0.30541723436175383,0.7795380549251565,-0.28669080212205234,0.01821732628707912,0.10077216501332054,0.3593621111139474,-0.21824058577901034
2022-04-30,-0.33853706377149473,0.7575437944203509,-0.2537308222642505,0.027536642941839308,0.14224580067667794,0.3139572542467077,-0.21801667958563425
2022-05-31,-0.2719951955650363,0.7137079934347409,-0.15333230023337122,0.05239836158262231,0.29485817235358097,0.4041770076949099,-0.13432226925149113
2022-06-30,-0.313057263493418,0.7060958032567547,-0.15292844603972255,0.017040807259344006,0.29092003219706836,0.39922715808778353,-0.1626958181801238
2022-07-31,-0.25814630938160255,0.6546589756384553,-0.07683808494220226,0.0014068079198236822,0.3617628541463703,0.3437748593763227,-0.17042108943670772
2022-08-31,-0.2545430990208624,0.6542541726572199,-0.07614255588202701,0.002094467505497493,0.35889764095927473,0.3459539058546196,-0.16973676751935782
2022-09-30,-0.17481523469466767,0.6512324298678136,-0.0874892416695969,0.011214597790503879,0.305736314276261,0.34420284477138724,-0.17143605875769752
2022-10-31,-0.18759403132401767,0.6567580356589329,-0.08818767788576728,0.008587785704729518,0.3091116883193482,0.3490463014847982,-0.17014564526893383
2022-11-30,-0.1611668501710978,0.674407108466885,-0.04934222579723196,0.0152560422171727,0.32782931374799534,0.39108409447375675,-0.13800016961492248
2022-12-31,-0.16880841495760424,0.6720380169994352,-0.04756598568316259,0.020573349008260442,0.3095399406014419,0.3808304526234929,-0.136532214389115
2023-01-31,-0.17288380637499637,0.6697475665640026,-0.04565129959911457,0.019611145927570347,0.30122471351183766,0.3894442390650058,-0.13451293130836103
2023-02-28,-0.2679067133385773,0.6771502728388842,-0.035418777567005615,0.04591490745030909,0.33668717276092447,0.38386088928748024,-0.06847556723589907
2023-03-31,-0.24814536902119994,0.6819727451010811,-0.04645134249910739,0.05202621197393175,0.327190506077208,0.37616402486383227,-0.06452588448489414
2023-04-30,-0.1675681190852958,0.6764683735095143,-0.06586852791238546,0.05152874549840344,0.334293868846219,0.3466897386760289,-0.06612895273749832
2023-05-31,-0.1765071748538216,0.6827140710307426,-0.081276330393044,0.051748314438264,0.3313991420155329,0.35457388844939264,-0.06535482249629249
2023-06-30,-0.15088129155724778,0.690502222910879,-0.08429874059884786,0.050008639884943015,0.2977659063465296,0.4007867517405238,-0.06699228172327382
