,Mkt_minus_RF,SMB,HML,RMW,CMA,MOM,Intercept
2007-12-31,1.1121379466888703,0.6540646764329231,-0.12282667711207652,0.5082803457747264,0.24683968529127512,-0.029020019908205276,-0.027964186544402612
2008-01-31,1.1401620391467342,0.6470433063323339,-0.12092355848320817,0.499753522486846,0.23236683691218749,-0.019810858290973624,-0.03227735068448508
2008-02-29,0.9219081712207884,0.8129366623131438,-0.2968222892349334,0.41433500699124026,0.01924175182014912,-0.1819134668003806,0.002715709900525956
2008-03-31,0.9239913286468472,0.8077085512279624,-0.2866666586367345,0.40538957798147063,0.018524153045199068,-0.16602946084900305,-0.0076738838969313584
2008-04-30,1.0163627895886647,0.7832300467356154,-0.28278898211196213,0.36279009311200444,0.022714069533559193,-0.14452624590578986,-0.0016226228895891192
2008-05-31,0.9738915068394276,0.7920261514406799,-0.32670641402663647,0.4400659363750964,-0.05139060635848607,-0.22879175367020294,-0.0023883342130161054
2008-06-30,1.010237214017562,0.8008517398474149,-0.2825061088555282,0.3837614631984738,0.013422032503120636,-0.17393435505301896,1.2968300729535265e-05
2008-07-31,0.7102525046774358,0.7887730473565316,-0.31867056717796755,0.26688753207233423,0.5187344453860506,0.09337677659511497,0.2510505765663645
2008-08-31,0.5995474050188838,0.8567946535019987,-0.4019838869756302,0.12568844434497062,0.6249704600999301,0.2118414681176718,0.3006294603574165
2008-09-30,0.7288451021157264,0.8144809189668302,-0.3673591330503551,0.06651539587175279,0.4886926347092917,0.2239545854050574,0.2893789793511826
2008-10-31,0.6277457817685094,0.9291685450348641,-0.4027648370848967,-0.07260123475602076,0.515560113519443,0.18255021962189913,0.275232580901241
2008-11-30,0.5273545054042904,0.9630813282843534,-0.42781249974109803,-0.023467669359723067,0.4958951870272157,0.12484625865228662,0.2835693652736409
2008-12-31,0.5537100530081291,1.0323215358988624,-0.4498422121760211,-0.022148465844557996,0.5709591784946576,0.31506714582776374,0.3427065421213795
2009-01-31,0.5452406650843654,1.044375642759511,-0.4569860702388501,-0.0094698371436158,0.5834065031169947,0.35410192594902085,0.35656437436675725
2009-02-28,0.7120767466937418,0.9300830145616454,-0.37135178993973805,-0.23367515552050735,0.46957744020407194,0.26370895639422076,0.27099207706409845
2009-03-31,0.5897296087822692,1.026681474362636,-0.4225139986227994,-0.1502510889857587,0.5765382723357144,0.33878199313771,0.27355606748383987
2009-04-30,0.5755164271544398,1.0294573391655026,-0.4214120854382173,-0.15275832508067477,0.598181874246496,0.3492838905932989,0.28010572454520616
2009-05-31,0.5699948923912708,1.0398908052098272,-0.38834266571108345,-0.18064875610430928,0.6596532318033614,0.39422055191593186,0.22078522828408612
2009-06-30,0.5969823293361554,1.0401819314586636,-0.42505696133397414,-0.21222928011918865,0.7355666018972303,0.24439461567776047,0.18799036404542174
2009-07-31,0.691077279052437,1.0343305947579604,-0.39261547270611274,-0.2322262087075563,0.6795490437643331,0.2521072853758707,0.19795807737980242
2009-08-31,0.6626779320827416,1.0184800131954175,-0.38542349133571024,-0.23545498552403485,0.6772859595293668,0.18951044034844877,0.19613821123002612
2009-09-30,0.6935097009320592,1.0152526050211024,-0.3813141097035263,-0.24169149398130235,0.5911842999156472,0.25333430599272505,0.19786552691195863
2009-10-31,0.6447628016836956,1.0096208076244215,-0.37073624673019595,-0.25404088810264436,0.5510716172234168,0.2968730941076133,0.20140430491448233
2009-11-30,0.5997813915863364,0.97040761925933,-0.29210097627032655,-0.23073269913545055,0.3901503252002279,0.34972783739509977,0.20535702404474623
2009-12-31,0.5156574351143028,0.9337738966861117,-0.25099590362883495,-0.21684562523537382,0.37358305037324885,0.2979984526584681,0.20037001432658136
2010-01-31,0.5280085720582014,0.937254306813415,-0.1960856219467516,-0.23060030656312586,0.4104762258764983,0.30996960790358646,0.20578536872992492
2010-02-28,0.531728595859348,0.9404194139714468,-0.1979267614106914,-0.23226151701938383,0.41069359952842505,0.31450319681222755,0.20644891543351335
2010-03-31,0.4263850511604564,0.9282411377818758,-0.19109066420701049,-0.29511839236495835,0.3723699400560959,0.339753914084892,0.1803384293423626
2010-04-30,0.3830241984476582,0.9039313370562149,-0.192918608050368,-0.2903267517698837,0.38155141732522135,0.2719951492372589,0.16664112766666841
2010-05-31,0.36151098967288103,0.9074334397961364,-0.16785984683662492,-0.2972080610709096,0.39293353264224473,0.27513813923076896,0.16944924443200368
2010-06-30,0.27275717581092773,0.9186257182143722,-0.12428110682473473,-0.3228681226819857,0.39281835131453574,0.33476360371813585,0.17350051465088637
2010-07-31,0.37574059844101076,0.902589521764603,-0.12262905675212639,-0.3534601817162172,0.3358977270145445,0.313136078028736,0.1623112050114856
2010-08-31,0.2801514105749086,0.9049483387510499,-0.1664533350651843,-0.4018375707932249,0.2943985774152883,0.3798556397055908,0.14454350159518056
2010-09-30,0.3553174933205179,0.8911419464467261,-0.19184875745382107,-0.38780486069281644,0.27888040567957145,0.3180572302620674,0.1412827865701326
2010-10-31,0.22186881403785255,0.8466359825637648,-0.22684618780225052,-0.3127898920874171,0.32530406372886295,0.2266593917551679,0.1291085879302544
2010-11-30,0.12078573856445021,0.8306564356455495,-0.22033319251763941,-0.31974673021291494,0.3032726178646763,0.259111026340412,0.11687836379291246
2010-12-31,0.2514257101004666,0.8106378469690501,-0.2671143214810085,-0.27077703747649623,0.22599638005236747,0.13549802505516337,0.11675526052724744
2011-01-31,0.3101646562220599,0.814328990878994,-0.26281867577032036,-0.2723352980213567,0.21347708362173198,0.08721936702772236,0.12017854241367895
2011-02-28,0.2903465487119989,0.8147720388486759,-0.26094449196030994,-0.27445440524427006,0.21695871758241123,0.08891614633762673,0.11930471641096654
2011-03-31,0.2524880225571417,0.8195962853508669,-0.29464757275155345,-0.28051560920908736,0.2292072946847781,0.11635349110901128,0.11305377334746254
2011-04-30,0.24873417656415847,0.8193488660862169,-0.29661687122672686,-0.279065622903557,0.22749369391803811,0.11435599873691754,0.11290295723384498
2011-05-31,0.33511876682653924,0.8131071361245803,-0.25430771510010736,-0.2671529303534901,0.2153479094847462,0.06590824909835692,0.12138388887191764
2011-06-30,0.3366233679899458,0.8115303260304564,-0.25033714808651913,-0.27496154560429253,0.21347535075859045,0.059744736034316535,0.11904064521962616
2011-07-31,0.2623206060499894,0.8194747472138808,-0.20097849993416325,-0.3016431158578477,0.19414285340564807,0.023972377479330124,0.12813218986220973
2011-08-31,0.22964511180846958,0.818663039941511,-0.19712728270690089,-0.3129753065576384,0.1853581418239632,0.030590508194991838,0.12472177256679093
2011-09-30,0.16012441240949463,0.804347106362366,-0.1254473600638089,-0.366717505903202,0.16708301803452308,0.011686578784339001,0.12072385420677313
2011-10-31,0.1968125619620784,0.7936583094657017,-0.15392785714720716,-0.3587169024837512,0.18798186707100437,0.016157950490096055,0.11217366978376919
2011-11-30,0.22929820687700617,0.8020212913645404,-0.19659257251504983,-0.35211327348839877,0.22466997351483334,0.057149245442849106,0.10862118409980029
2011-12-31,0.18383968756912272,0.7985926729346327,-0.20864163283950382,-0.3438802353581554,0.23092342946373337,0.04780737477242126,0.1073754691069254
2012-01-31,0.1735385511490487,0.8045599708910205,-0.22193342699152468,-0.3474746195658745,0.24787525875638908,0.10722697009251192,0.10802457357184574
2012-02-29,0.045527023902017114,0.8104119091827714,-0.24319987301679954,-0.3213451452452391,0.3333192601139355,0.1457448648365006,0.12234417140659247
2012-03-31,0.01157803832177875,0.8018982527613142,-0.21825910978095917,-0.3305107722016066,0.338660741430688,0.15109731387590608,0.11993287211465958
2012-04-30,-0.17902270781181823,0.8356633850929832,-0.2540554641210897,-0.34987829352179334,0.4269333444670664,0.2232787421551699,0.11771011348392114
2012-05-31,-0.22258375492936108,0.8356984285721459,-0.2584162788591604,-0.3561381318699945,0.43203153886530826,0.25431718648620627,0.11330984141885869
2012-06-30,-0.19844979551644115,0.836077815973055,-0.2610745040229147,-0.364072590587418,0.44307755291153733,0.2963180949429023,0.11464625710354383
2012-07-31,-0.15148147243705412,0.8437000803917266,-0.263811705386741,-0.3589742309524397,0.4540473096857048,0.2768643620590962,0.11686545943965375
2012-08-31,-0.060858701021706596,0.8404038238177945,-0.2674882596450615,-0.3555528519791888,0.44784325181226164,0.27139411509582273,0.11941322689841478
2012-09-30,-0.09548474230983042,0.8422521578390807,-0.2827236672762079,-0.38498923142143016,0.46208345222496255,0.30627253061608456,0.11688836471002495
2012-10-31,-0.10198991361253819,0.8436468645000174,-0.2839670130124615,-0.380945511201093,0.46732270846811763,0.3207721541728649,0.11687322429045349
2012-11-30,-0.01325497270138816,0.8311700955433783,-0.3031325375846434,-0.361117708289533,0.41563741151588207,0.35802657062365173,0.11909124975559673
2012-12-31,-0.15182313039268377,0.8172094773671411,-0.3045061952676264,-0.3144468137869334,0.4438800909804563,0.30780195244393027,0.11242591059463916
2013-01-31,-0.13015827184535902,0.8105260213328512,-0.2849769115414955,-0.3096747866572511,0.4085140022923033,0.30688602935432124,0.11393930835771111
2013-02-28,-0.12461588660601793,0.815613739884445,-0.2926521949882809,-0.32452926023344547,0.39154033733968285,0.3462918522546849,0.1090107254515037
2013-03-31,-0.08841911928105904,0.8084474228599894,-0.3001354970824078,-0.31335258644538816,0.39910824253922283,0.3628474305334286,0.10314567195622987
2013-04-30,-0.022490064410763174,0.8120377881897987,-0.3016702988883194,-0.3083794307273069,0.39642523951207337,0.3504161656345355,0.1125643184250377
2013-05-31,0.015886636310668154,0.8206999770062327,-0.33589086951115965,-0.30207376239586026,0.40028959204904013,0.3528433301449818,0.11189100856548499
2013-06-30,-0.2498875849114075,0.8294724547351745,-0.34502660978036004,-0.3790146654146706,0.4636498810910922,0.5759674460300276,0.08594325121087827
2013-07-31,-0.21722363227357364,0.8171316908040409,-0.35022032829161864,-0.3696616490364384,0.4329998574043063,0.565965503791826,0.08388902795979988
2013-08-31,-0.2709987252565884,0.8292655968463415,-0.39214925797008504,-0.40607571978299456,0.34183921783989707,0.6452321534555456,0.060369034656309134
2013-09-30,-0.2571028895908695,0.8117245273541217,-0.36874571030056574,-0.3789779652928107,0.32094874867412865,0.6698976125681797,0.057027580757032806
2013-10-31,-0.26018723766289753,0.8112865246394908,-0.3657163557504792,-0.37821549735339055,0.3307094021489739,0.677338425606768,0.05493186727467576
2013-11-30,-0.11464098605870854,0.7413371747083104,-0.31967690542887345,-0.24967647372095472,0.3634474865628598,0.611954386116584,0.0631284234926587
2013-12-31,-0.06219017020349018,0.6844609578517531,-0.3179701546349387,-0.22315289300658067,0.3608385554679902,0.664153320730932,0.059001750199495405
2014-01-31,-0.06345943332464188,0.6839526062281963,-0.31628931428513296,-0.21945814035074343,0.35775377540821796,0.655748479483156,0.05953253995445924
2014-02-28,0.1769665800082944,0.6270185070802025,-0.2726476567251851,-0.2076811014539825,0.13265121478328656,0.5127026688282967,0.07237504224038943
2014-03-31,0.18111543423030746,0.6288694043045245,-0.26745615671912265,-0.056032986296599724,0.19632893616619648,0.37741287770843496,0.10519855980774404
2014-04-30,0.43967287286691525,0.5479036297682495,-0.2323267541772266,-0.2666138847705326,0.12099514726003525,0.5621580652796447,0.06468879155724937
2014-05-31,0.4396213740009832,0.548826159102891,-0.256094857084593,-0.28177682154111344,0.16951096239476182,0.629989681409163,0.05916175119128319
2014-06-30,0.4226802334235181,0.544929123777943,-0.3137191471884245,-0.27156871546343025,0.09441236043365445,0.6350472230399109,0.13121279203940006
2014-07-31,0.5034443177303246,0.5054679247681855,-0.24253385369509997,-0.1938703274512896,0.02280881773287632,0.5374567660571611,0.2470062035922334
2014-08-31,0.3016764085090095,0.5185861632549869,-0.13432429162604573,-0.1687773053753612,0.12360229582205369,0.49555050827468783,0.20075914718192164
2014-09-30,0.34624802941213406,0.5264165804517522,-0.1573059146442016,-0.16216265273116204,0.09256218096321855,0.4304055484623882,0.22536719497371627
2014-10-31,0.2765437283973242,0.5270959899758874,-0.1119449628388425,-0.16709488041395842,0.10306718365932896,0.44660964878141673,0.2205062885373291
2014-11-30,0.3362724186417931,0.5199658985313483,-0.051851937106614635,-0.25887064694313416,0.0766373532355161,0.512062798794621,0.20830549452355648
2014-12-31,0.36174884406089486,0.5159199230241626,-0.07463668346527713,-0.2208368272560655,0.11862601540315534,0.41350001432939876,0.2363672933894677
2015-01-31,0.40026965027806327,0.49421667779662326,-0.04272913075398057,-0.1977410895290741,0.10253209243192295,0.41411319620268466,0.2389242705665227
2015-02-28,0.3636589455859073,0.5019182847498459,-0.17186868698354862,-0.22391365499703586,0.0019498893727751523,0.4295376507185411,0.2555460651406824
2015-03-31,0.35326255236830656,0.4323483197818693,-0.1257439451740832,-0.19061079921793667,-0.0016767297584704517,0.5628735294302953,0.2611515885366609
2015-04-30,0.39640974583019156,0.43754120921950207,-0.1353220291206034,-0.1145151034455528,0.001102905944785546,0.5201255275313581,0.30792631703620466
2015-05-31,0.4593906498375746,0.4452369237770423,-0.15052553611509384,-0.07356497444760131,0.01065665299932082,0.4955531120380383,0.295097992284603
2015-06-30,0.4006856833567311,0.44762894824694427,-0.13929751270404833,-0.10586129492599519,0.058937737671294704,0.5483164738925878,0.2340661906506024
2015-07-31,0.4029740175118806,0.41942637203430155,-0.15699029197343825,-0.23211196409864532,0.01066171488122825,0.7454797710061137,0.16629462582407242
2015-08-31,0.3517218511243584,0.43946426890622564,-0.15221535915821752,-0.1615214059293282,0.052689330023034296,0.7026747416328805,0.19716928213112056
2015-09-30,0.2893818584666209,0.44530279620780316,-0.1623900184245332,-0.16304751219256394,0.04125452578079419,0.6514108010127508,0.2020678441013315
2015-10-31,0.20842387833658677,0.46727645576736965,-0.13284774727097717,-0.15350609116739528,0.07542508078387282,0.6878815865328578,0.20607562607348143
2015-11-30,0.20298608093750717,0.46411221192914043,-0.09355845023214059,-0.1828521944453891,0.07482639997219144,0.7125179397145384,0.2138971596323454
2015-12-31,0.13456088259627477,0.4876055490382219,-0.10896006198857168,-0.1998946163411939,0.14529056636996462,0.7520478432469399,0.2033365610566042
2016-01-31,0.15039114075102872,0.49363817174817365,0.008789021967489095,-0.22209382766161223,0.23159415220248394,0.8386796876236479,0.19454219810251844
2016-02-29,0.24974120352393,0.471336875631795,-0.01480202149946358,-0.20947317142632865,0.22565160379928534,0.983686279681183,0.1973108081438147
2016-03-31,0.23316642318864875,0.47041681457835227,-0.013304745770473348,-0.19918344012848907,0.22581368611652022,0.9639440377854045,0.20312785318698154
2016-04-30,0.28023973144782777,0.5144677751359591,0.0182274621702916,-0.16600794860881682,0.32918502865105637,0.9168309284552263,0.1678030671529205
2016-05-31,0.2727363126923923,0.5205704865065457,0.04574879177466914,-0.175247123142744,0.37697978515238617,0.9097404053683968,0.17970072912272653
2016-06-30,0.29836024789745613,0.5114001553675739,0.01802664332344886,-0.12380897031829026,0.3344923455940551,0.8176160172214152,0.19146696842532962
2016-07-31,0.3038676828798132,0.5227677843394176,0.04134812120080502,-0.19556401813268054,0.3177644085712135,0.9962191445748634,0.2173397076622332
2016-08-31,0.2708488848813673,0.5207183448534629,0.011186787968100367,-0.19877704243208363,0.2662032185327157,1.035150009133748,0.22498479674891578
2016-09-30,0.18014984149058325,0.5376986348556486,-0.005818988943661755,-0.2761442129893878,0.22201695573153088,1.1568134970806576,0.22909523938588552
2016-10-31,0.13771618882779524,0.5530977154813215,-0.0005070698743283873,-0.2790366909589773,0.14772368569581673,1.2136004810410004,0.24249178947966155
2016-11-30,0.06204166909994541,0.586398483764374,0.00567624455964128,-0.19384696216690803,0.16100241058947287,1.171812385372558,0.2834120958647551
2016-12-31,0.06440820833256407,0.5150340170625545,-0.16558845737421526,-0.4027790105199355,0.024854233894537916,1.172684624825423,0.23531426477191258
2017-01-31,0.12897506359014435,0.5288258965850559,-0.13843147812061415,-0.28833379047772106,0.14198512598597496,1.0525606299170835,0.2723736351081758
2017-02-28,0.13936465475499665,0.529921267167021,-0.1404653750455642,-0.29377934864276284,0.13971108234463303,1.0653679526129136,0.272467803098395
2017-03-31,0.23934484576410203,0.53818272141341,-0.15697638686983204,-0.3325283592182935,0.142712468248772,0.9935536594008236,0.21810903698788503
2017-04-30,0.24979588394542934,0.5484362644669857,-0.1711313719786859,-0.3308066603690824,0.13251938120527318,0.998139843383782,0.21979353447527805
2017-05-31,0.2613800967941422,0.5558552701014544,-0.17660502551569,-0.3257747770443225,0.12799936148966906,1.005406633571387,0.22659586283101318
2017-06-30,0.28386098962954914,0.556655856699172,-0.18538228022651246,-0.3382602878614536,0.130810455003871,0.9977765922699963,0.22351163910164773
2017-07-31,0.33492854260708305,0.5340804742777641,-0.1663504157401333,-0.3735136198445317,0.17008947552802484,1.089077761065372,0.24735073906544008
2017-08-31,0.3335321891335635,0.5311879730516883,-0.17397813971241619,-0.3685659117641319,0.16965257038841192,1.081312141112806,0.25246108146847446
2017-09-30,0.3514000188685624,0.5244950621586607,-0.1708088145878205,-0.3618843880205368,0.17116349499304356,1.0206216990313202,0.2503006738874306
2017-10-31,0.3455214540460876,0.5263916128535824,-0.2135566473386609,-0.34425463502234915,0.15431428690321983,0.9381792301223529,0.23164768979858885
2017-11-30,0.34550166580226777,0.5413223152940465,-0.2218088328133728,-0.26149137137277273,0.20306574236031472,0.7928657314379673,0.26205209299023235
2017-12-31,0.32748203308823515,0.5437000090920365,-0.21457367716483322,-0.2655620889209352,0.21544976982282193,0.7756277888543893,0.25912333255595815
2018-01-31,0.28727404956684444,0.5369218170429457,-0.16310937131526307,-0.2461793691591243,0.25392893977769526,0.6895034244534856,0.2821174987775895
2018-02-28,0.2741919156201733,0.45126991530141847,-0.05409043438550313,-0.282161080326711,0.3581085304070046,0.6522658289600076,0.22098749750030194
2018-03-31,0.1757294845055078,0.4563827935414765,-0.05425351512435506,-0.28778401582202756,0.3880151602425618,0.6598614920153882,0.21625909216097458
2018-04-30,0.28615689834541,0.4113625017008037,0.01073989357615286,-0.3202424163249844,0.4109452830257801,0.6458858305877028,0.1899945627677864
2018-05-31,0.32614447835708205,0.38821775928531566,-0.006788318540703128,-0.3207881293291221,0.3453654852961061,0.6486032789951228,0.17439742852704362
2018-06-30,0.24583949580830225,0.37634567498454047,0.013251045872541714,-0.3121411126573285,0.3732405781774493,0.6072553237860373,0.16425122603243533
2018-07-31,0.35936873034847183,0.3790309285257198,0.018347514999200024,-0.24292078955778193,0.3161789812951939,0.48658259882105964,0.13085173175907
2018-08-31,0.3366686424032233,0.38307376851272995,0.014773962416520669,-0.2420764750196127,0.3161490976926363,0.4843390545640283,0.13115760362408638
2018-09-30,0.31394924519486705,0.3533189994315706,0.010961627341933388,-0.23943513200761327,0.33203264950794986,0.45231110752559994,0.10663377839190623
2018-10-31,0.35856582092061334,0.30814821319434416,0.04891262598218775,-0.23059849697703091,0.3816524912692518,0.29582646405880003,0.07240377720758545
2018-11-30,0.4179441502161014,0.2905625097618951,0.032483849983642454,-0.22826160716802577,0.36344100201470464,0.33252687955006777,0.07238463382365809
2018-12-31,0.4572138495236108,0.28795821335641414,0.019109179779428925,-0.23705633589709532,0.32260362526414715,0.34202992140853716,0.06034934961062163
2019-01-31,0.41802282919612416,0.353982689875944,0.039124514747155795,-0.20456393924487562,0.36224778723838863,0.3532950429440717,0.08393012708913654
2019-02-28,0.4490362903081653,0.363764702625935,0.050829703156653,-0.22134342156585582,0.36119373546207917,0.29048073681910236,0.026863253846915618
2019-03-31,0.33243120673646936,0.41910694181684355,0.08499471325321334,-0.1980838881857065,0.5590891491761789,0.3144040418146845,0.054114261991071694
2019-04-30,0.34311689517536004,0.4147092682990004,0.07494002189306506,-0.2232159269725653,0.5564530866994052,0.3246388788618256,0.04705591584640215
2019-05-31,0.3103863514415149,0.4091729255674008,0.07832964879772168,-0.2615490892085866,0.521147972363602,0.3375010628479287,0.04522353165029482
2019-06-30,0.2674115107515769,0.4101539855346193,0.09313670955532054,-0.26580512436623915,0.4675965092951781,0.32806105589045453,0.05767580911856077
2019-07-31,0.27867482502664137,0.4136121578255672,0.08805066555706523,-0.26169825204649355,0.46589012974561966,0.3246432899748593,0.05894408889838082
2019-08-31,0.16179953992170146,0.41355543160883546,0.06879977878808874,-0.28593709334046236,0.5363589481039529,0.39316161841251634,0.04759029556479346
2019-09-30,0.31220772668109115,0.3982568804813349,-0.014764320250869012,-0.3083401462977858,0.5048906070674352,0.43665744820011054,0.04175431025032162
2019-10-31,0.3217627632980983,0.38195487352549534,-0.010782628470679402,-0.27648175015435406,0.5708330828498374,0.45830540837688544,0.024504453407647928
2019-11-30,0.35240276207459986,0.3638069661920784,-0.04934645049793631,-0.268709187238693,0.5687177174284587,0.4414098877833303,0.012139191568995846
2019-12-31,0.21768045700018346,0.35743966872389155,-0.11075117517503248,-0.18754098130939664,0.608797782441719,0.39206726975926437,0.03362883067714275
2020-01-31,0.2875902835063654,0.38789755601266707,-0.11995076755899023,-0.22002836853699587,0.6308270792334575,0.4837606793114702,0.03897425372311231
2020-02-29,0.27557943777685184,0.3919720503844511,-0.18946750513750435,-0.2866910487344319,0.5741744437179839,0.48361663416618134,0.022911902127630387
2020-03-31,0.11068718893134542,0.5081919249529562,-0.21997889199168225,-0.23762099632387212,0.6153052994693274,0.6415606554631259,0.10104700491418192
2020-04-30,0.0770106521671039,0.6033300834346955,-0.1602385646869239,0.0688404105809335,0.711898781883365,0.2580386353774198,0.13773497645917995
2020-05-31,0.05466289027079918,0.5657059511747639,-0.18969386602244953,0.11282623711391447,0.6284536998906838,0.22752981913588682,0.1438937077267716
2020-06-30,0.06596448609638843,0.5683926875782279,-0.15947475893588559,0.08905044250065408,0.665627000467614,0.20900402206191734,0.1463117070884139
2020-07-31,-0.000614596531190722,0.5592642263735239,-0.20976711383114788,0.14785770482002908,0.6364792046328926,0.1256685940282694,0.15069731066211584
2020-08-31,0.10771337910428905,0.5447114992471846,-0.13544056398264806,0.1625213647790031,0.7015389698260069,0.09705614011048586,0.2007418182603307
2020-09-30,0.09848872610205206,0.5054986798527903,-0.17530491729808262,0.2200013644020651,0.4234052625983752,0.07276528829826917,0.1759807713912882
2020-10-31,0.20478333003334087,0.47382138036200283,-0.15747941757768372,0.23546791054730157,0.4302385841613248,0.028666951653932397,0.17077846345112338
2020-11-30,0.4284950952778531,0.41179952382245805,-0.08983448507293128,0.31375948551853755,0.48373442127325567,-0.09913486046108898,0.17929803730263327
2020-12-31,0.4394724701841437,0.4274288493867807,-0.10976329320031254,0.3055099786591445,0.46420279884122134,-0.07798789177840082,0.16689456298361002
2021-01-31,0.5060023694169704,0.4269842507553355,-0.07799905019874015,0.31273888506483133,0.4159547766401863,-0.08559674299703694,0.1891090225351152
2021-02-28,0.5409109064422766,0.4257491786516197,-0.08860709333525649,0.31082698185768703,0.4192696878230407,-0.08258966682637964,0.1908531428042192
2021-03-31,0.21613682625521152,0.49831085974369616,-0.10820706564030358,0.1943079317160677,0.28551907278516636,0.024408820450394,0.2149999717465505
2021-04-30,0.3309907674317988,0.48889337906284036,-0.11230461563794554,0.2391508283325327,0.4823067424816286,0.08870846856532907,0.21667250378065556
2021-05-31,0.2803054411298693,0.4685376672032382,-0.09049336379909273,0.2452463815467424,0.4913475639181474,0.07641352895991445,0.2401667605133815
2021-06-30,0.16516779117979122,0.4751365247618469,-0.11058195614300219,0.193884932113107,0.4289367951880769,0.03967186603844671,0.20093451339109694
2021-07-31,0.12700578006176858,0.46909362660353454,-0.09962514638381433,0.19341447483114355,0.461042744452977,0.05790447336119237,0.2005260105888434
2021-08-31,0.04988212424124047,0.4712493557532652,-0.175416385756293,0.23142297157494515,0.34545049955797913,-0.04698879336442165,0.14655927057309173
2021-09-30,0.08740261377257852,0.4723833033941136,-0.16757248550554543,0.23272462384784046,0.35330318162121127,-0.06639468942552021,0.1488201525528292
2021-10-31,0.08151205853957721,0.4770313503400765,-0.18373680979451165,0.2254096767104308,0.3271525260830581,-0.10388140494935012,0.1172873096552495
2021-11-30,0.026007071614713797,0.4811669341387002,-0.18807178445916567,0.22979547288508567,0.36126217760580814,-0.10711728742438335,0.12401600761573649
2021-12-31,0.05519172688416637,0.5011485123914287,-0.2887327149121827,0.294977664165122,0.17141639889281088,-0.1697092993850965,0.1051011009910768
2022-01-31,0.19773391316343875,0.5210330681791269,-0.2159496461636611,0.2944825413339641,0.2728961609158867,0.03280799275131723,0.12663089347520443
2022-02-28,0.06752816237690924,0.5222943438264703,-0.1473941129650982,0.2286458414497921,0.3267729527327997,-0.00767986096842354,0.1291939438164267
2022-03-31,0.05975201334047143,0.5213280605973076,-0.14043833568073444,0.23061943396250553,0.3319217230115076,-0.004632416356733355,0.13414533695333766
2022-04-30,0.07223368633256746,0.5823925561845388,-0.18789394433340087,0.19189634816000323,0.2416209504884275,0.18442660119538173,0.16335249745596775
2022-05-31,0.025657002765346416,0.6002008175138822,-0.22470217969266545,0.19520705939722907,0.19014814236403163,0.15938313968762785,0.14616754537584487
2022-06-30,0.046827800660541,0.6056480888557405,-0.22681463267011928,0.2177314769473748,0.1896933131542709,0.1640507757002959,0.16358346311364524
2022-07-31,0.023932610217512737,0.6000794232383686,-0.20834532638259065,0.21746865529093448,0.19838701185339017,0.1668383235784494,0.16554664867221836
2022-08-31,0.12878251444923097,0.603912366608931,-0.20943102755710383,0.23428392259575956,0.1811440158732374,0.09239778251579582,0.1559300727624475
2022-09-30,0.18258816231297345,0.5956994044563354,-0.20650749751988487,0.23718963677156316,0.1377387235938158,0.09624617775354107,0.15219994085083055
2022-10-31,-0.033041621343614214,0.6414005752955727,-0.18573086158885513,0.18793787343364218,0.1811764420456558,0.2006672822831534,0.14490236323907152
2022-11-30,0.0276068528966737,0.6063534396237561,-0.19926168869388652,0.17756777226193798,0.12519490214996312,0.1397226823913937,0.0880754516237385
2022-12-31,0.008311692341621576,0.6071859234173856,-0.1912832704271669,0.14728509521971425,0.1599555901823743,0.19267949075743793,0.07176410514535321
2023-01-31,0.02429924096636512,0.6031728898510725,-0.18268521106974928,0.14278694186236973,0.16388770132963892,0.20678286606499588,0.07577819247187334
2023-02-28,0.08429769203219678,0.6087935175206921,-0.20206470565683157,0.13338160398041154,0.16597094074083457,0.24809906242333232,0.07593212176876707
2023-03-31,0.16928265965501166,0.671128143909947,-0.3249566091426911,0.1825907086164891,0.05169925735441828,0.2145194794199669,0.10897697636888924
2023-04-30,0.2376856025761403,0.6682065672730003,-0.3497090043428651,0.17731327391316962,0.05521101510208522,0.19540262503198003,0.10279211019402926
2023-05-31,0.12441558462967771,0.6962194172315924,-0.425218921402829,0.20272787598714298,0.016907020321891623,0.1806662322602525,0.10889057396918345
2023-06-30,-0.012201409909269897,0.6984869336438188,-0.4073256787542456,0.1889580778846742,0.060554570534505796,0.2323374961672126,0.1088700509682466
